# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:11870	oboInOwl:hasDbXref	NCI:C85008	Unspecified	Pick's disease
DOID:10540	oboInOwl:hasDbXref	NCI:C4636	Unspecified	gastric lymphoma
DOID:10541	oboInOwl:hasDbXref	NCI:C27131	Unspecified	microinvasive gastric cancer
DOID:1195	oboInOwl:hasDbXref	NCI:C27025	Unspecified	ischemic neuropathy
DOID:1192	oboInOwl:hasDbXref	NCI:C4972	Unspecified	peripheral nervous system neoplasm
DOID:1192	oboInOwl:hasDbXref	NCI:C3321	Unspecified	peripheral nervous system neoplasm
DOID:10554	oboInOwl:hasDbXref	NCI:C34813	Unspecified	meningoencephalitis
DOID:11885	oboInOwl:hasDbXref	NCI:C3427	Unspecified	ureteral benign neoplasm
DOID:11887	oboInOwl:hasDbXref	NCI:C6161	Unspecified	ureter leiomyoma
DOID:11888	oboInOwl:hasDbXref	NCI:C6162	Unspecified	schwannoma of ureter
DOID:10536	oboInOwl:hasDbXref	NCI:C5484	Unspecified	malignant gastric granular cell tumor
DOID:10534	oboInOwl:hasDbXref	NCI:C9331	Unspecified	stomach cancer
DOID:10534	oboInOwl:hasDbXref	NCI:C3387	Unspecified	stomach cancer
DOID:11838	oboInOwl:hasDbXref	NCI:C7730	Unspecified	penis sarcoma
DOID:11836	oboInOwl:hasDbXref	NCI:C84641	Unspecified	clubfoot
DOID:1168	oboInOwl:hasDbXref	NCI:C34709	Unspecified	familial hyperlipidemia
DOID:1168	oboInOwl:hasDbXref	NCI:C34707	Unspecified	familial hyperlipidemia
DOID:2493	oboInOwl:hasDbXref	NCI:C84724	Unspecified	gastric antral vascular ectasia
DOID:2495	oboInOwl:hasDbXref	NCI:C4390	Unspecified	senile angioma
DOID:2491	oboInOwl:hasDbXref	NCI:C3501	Unspecified	sensory peripheral neuropathy
DOID:11830	oboInOwl:hasDbXref	NCI:C102533	Unspecified	myopia
DOID:11831	oboInOwl:hasDbXref	NCI:C118707	Unspecified	cortical blindness
DOID:11832	oboInOwl:hasDbXref	NCI:C3980	Unspecified	visual epilepsy
DOID:0050328	oboInOwl:hasDbXref	NCI:C98921	Unspecified	congenital hypothyroidism
DOID:0050328	oboInOwl:hasDbXref	NCI:C26734	Unspecified	congenital hypothyroidism
DOID:2485	oboInOwl:hasDbXref	NCI:C97095	Unspecified	phosphorus metabolism disease
DOID:1156	oboInOwl:hasDbXref	NCI:C34955	Unspecified	chondrocalcinosis
DOID:11840	oboInOwl:hasDbXref	NCI:C34515	Unspecified	coronary artery vasospasm
DOID:11818	oboInOwl:hasDbXref	NCI:C12337	Unspecified	ureteric orifice cancer
DOID:11819	oboInOwl:hasDbXref	NCI:C7543	Unspecified	ureter cancer
DOID:11812	oboInOwl:hasDbXref	NCI:C4669	Unspecified	bladder sarcoma
DOID:1184	oboInOwl:hasDbXref	NCI:C34845	Unspecified	nephrotic syndrome
DOID:0111873	oboInOwl:hasDbXref	NCI:C156433	Unspecified	photosensitive trichothiodystrophy 1
DOID:11829	oboInOwl:hasDbXref	NCI:C157149	Unspecified	degenerative myopia
DOID:0111868	oboInOwl:hasDbXref	NCI:C156433	Unspecified	nonphotosensitive trichothiodystrophy 5
DOID:11823	oboInOwl:hasDbXref	NCI:C113400	Unspecified	hepatorenal syndrome
DOID:11824	oboInOwl:hasDbXref	NCI:C27896	Unspecified	multicentric reticulohistiocytosis
DOID:1172	oboInOwl:hasDbXref	NCI:C34711	Unspecified	hyperlipoproteinemia type IV
DOID:1171	oboInOwl:hasDbXref	NCI:C35645	Unspecified	hyperlipoproteinemia type V
DOID:11820	oboInOwl:hasDbXref	NCI:C12332	Unspecified	bladder dome cancer
DOID:11821	oboInOwl:hasDbXref	NCI:C6164	Unspecified	bladder lymphoma
DOID:0111866	oboInOwl:hasDbXref	NCI:C4924	Unspecified	trichothiodystrophy
DOID:0014667	oboInOwl:hasDbXref	NCI:C3235	Unspecified	disease of metabolism
DOID:10581	oboInOwl:hasDbXref	NCI:C61251	Unspecified	metachromatic leukodystrophy
DOID:10582	oboInOwl:hasDbXref	NCI:C85043	Unspecified	Refsum disease
DOID:10587	oboInOwl:hasDbXref	NCI:C61254	Unspecified	Krabbe disease
DOID:10588	oboInOwl:hasDbXref	NCI:C61252	Unspecified	adrenoleukodystrophy
DOID:10584	oboInOwl:hasDbXref	NCI:C85045	Unspecified	retinitis pigmentosa
DOID:10591	oboInOwl:hasDbXref	NCI:C85021	Unspecified	pre-eclampsia
DOID:10595	oboInOwl:hasDbXref	NCI:C75467	Unspecified	Charcot-Marie-Tooth disease
DOID:10567	oboInOwl:hasDbXref	NCI:C41354	Unspecified	late yaws
DOID:10568	oboInOwl:hasDbXref	NCI:C41352	Unspecified	early yaws
DOID:10579	oboInOwl:hasDbXref	NCI:C61253	Unspecified	leukodystrophy
DOID:10573	oboInOwl:hasDbXref	NCI:C26838	Unspecified	osteomalacia
DOID:3700	oboInOwl:hasDbXref	NCI:C40135	Unspecified	uterine ligament adenocarcinoma
DOID:3702	oboInOwl:hasDbXref	NCI:C4029	Unspecified	cervical adenocarcinoma
DOID:3701	oboInOwl:hasDbXref	NCI:C36095	Unspecified	cervical mucinous adenocarcinoma
DOID:3707	oboInOwl:hasDbXref	NCI:C40144	Unspecified	endometrial mucinous adenocarcinoma
DOID:3709	oboInOwl:hasDbXref	NCI:C7973	Unspecified	rectum mucinous adenocarcinoma
DOID:3704	oboInOwl:hasDbXref	NCI:C40103	Unspecified	fallopian tube mucinous adenocarcinoma
DOID:3703	oboInOwl:hasDbXref	NCI:C5537	Unspecified	prostate colloid adenocarcinoma
DOID:3706	oboInOwl:hasDbXref	NCI:C6265	Unspecified	fallopian tube adenocarcinoma
DOID:3705	oboInOwl:hasDbXref	NCI:C40109	Unspecified	fallopian tube mucinous tumor
DOID:3722	oboInOwl:hasDbXref	NCI:C7812	Unspecified	solitary osseous plasmacytoma
DOID:3721	oboInOwl:hasDbXref	NCI:C9349	Unspecified	plasmacytoma
DOID:3723	oboInOwl:hasDbXref	NCI:C6711	Unspecified	solitary plasmacytoma of chest wall
DOID:3720	oboInOwl:hasDbXref	NCI:C4002	Unspecified	extramedullary plasmacytoma
DOID:3711	oboInOwl:hasDbXref	NCI:C4032	Unspecified	bladder adenocarcinoma
DOID:3710	oboInOwl:hasDbXref	NCI:C39837	Unspecified	bladder colloid adenocarcinoma
DOID:3713	oboInOwl:hasDbXref	NCI:C7700	Unspecified	ovary adenocarcinoma
DOID:3717	oboInOwl:hasDbXref	NCI:C4004	Unspecified	gastric adenocarcinoma
DOID:3716	oboInOwl:hasDbXref	NCI:C5248	Unspecified	mucinous stomach adenocarcinoma
DOID:2456	oboInOwl:hasDbXref	NCI:C34430	Unspecified	blepharoconjunctivitis
DOID:2457	oboInOwl:hasDbXref	NCI:C34507	Unspecified	giant papillary conjunctivitis
DOID:2458	oboInOwl:hasDbXref	NCI:C35616	Unspecified	papillary conjunctivitis
DOID:2452	oboInOwl:hasDbXref	NCI:C84479	Unspecified	thrombophilia
DOID:3783	oboInOwl:hasDbXref	NCI:C84643	Unspecified	Coffin-Lowry syndrome
DOID:2450	oboInOwl:hasDbXref	NCI:C118859	Unspecified	central retinal vein occlusion
DOID:2451	oboInOwl:hasDbXref	NCI:C99026	Unspecified	protein S deficiency
DOID:3781	oboInOwl:hasDbXref	NCI:C34388	Unspecified	anovulation
DOID:1129	oboInOwl:hasDbXref	NCI:C26853	Unspecified	pituitary apoplexy
DOID:3777	oboInOwl:hasDbXref	NCI:C3470	Unspecified	granuloma annulare
DOID:1114	oboInOwl:hasDbXref	NCI:C5341	Unspecified	esophagus sarcoma
DOID:11801	oboInOwl:hasDbXref	NCI:C34952	Unspecified	protein-energy malnutrition
DOID:3773	oboInOwl:hasDbXref	NCI:C5592	Unspecified	third ventricle chordoid glioma
DOID:2441	oboInOwl:hasDbXref	NCI:C6067	Unspecified	frontal sinus squamous cell carcinoma
DOID:3772	oboInOwl:hasDbXref	NCI:C5273	Unspecified	intraventricular meningioma
DOID:3774	oboInOwl:hasDbXref	NCI:C5592	Unspecified	chordoid glioma
DOID:3770	oboInOwl:hasDbXref	NCI:C26869	Unspecified	pulmonary fibrosis
DOID:2449	oboInOwl:hasDbXref	NCI:C84533	Unspecified	acromegaly
DOID:1148	oboInOwl:hasDbXref	NCI:C87110	Unspecified	polydactyly
DOID:2474	oboInOwl:hasDbXref	NCI:C34508	Unspecified	vernal conjunctivitis
DOID:1143	oboInOwl:hasDbXref	NCI:C34601	Unspecified	exotropia
DOID:2475	oboInOwl:hasDbXref	NCI:C35197	Unspecified	chronic conjunctivitis
DOID:2476	oboInOwl:hasDbXref	NCI:C140267	Unspecified	hereditary spastic paraplegia
DOID:2477	oboInOwl:hasDbXref	NCI:C75467	Unspecified	motor peripheral neuropathy
DOID:1140	oboInOwl:hasDbXref	NCI:C5134	Unspecified	spinal canal and spinal cord meningioma
DOID:3798	oboInOwl:hasDbXref	NCI:C45692	Unspecified	pleural empyema
DOID:1138	oboInOwl:hasDbXref	NCI:C6935	Unspecified	spinal meningioma
DOID:1134	oboInOwl:hasDbXref	NCI:C82068	Unspecified	gingival recession
DOID:1130	oboInOwl:hasDbXref	NCI:C27117	Unspecified	pituitary infarct
DOID:2462	oboInOwl:hasDbXref	NCI:C35170	Unspecified	retinal vascular disease
DOID:0111783	oboInOwl:hasDbXref	NCI:C118845	Unspecified	otopalatodigital syndrome type 1
DOID:3744	oboInOwl:hasDbXref	NCI:C4028	Unspecified	cervical squamous cell carcinoma
DOID:3743	oboInOwl:hasDbXref	NCI:C40190	Unspecified	cervical verrucous carcinoma
DOID:3740	oboInOwl:hasDbXref	NCI:C6383	Unspecified	vulva verrucous carcinoma
DOID:2410	oboInOwl:hasDbXref	NCI:C5617	Unspecified	skin granular cell tumor
DOID:3742	oboInOwl:hasDbXref	NCI:C4031	Unspecified	bladder squamous cell carcinoma
DOID:2411	oboInOwl:hasDbXref	NCI:C3474	Unspecified	granular cell tumor
DOID:3741	oboInOwl:hasDbXref	NCI:C39832	Unspecified	bladder verrucous squamous cell carcinoma
DOID:3748	oboInOwl:hasDbXref	NCI:C4024	Unspecified	esophagus squamous cell carcinoma
DOID:3747	oboInOwl:hasDbXref	NCI:C27420	Unspecified	esophagus verrucous carcinoma
DOID:3749	oboInOwl:hasDbXref	NCI:C39874	Unspecified	urethral verrucous carcinoma
DOID:2401	oboInOwl:hasDbXref	NCI:C9362	Unspecified	clitoris cancer
DOID:2401	oboInOwl:hasDbXref	NCI:C3557	Unspecified	clitoris cancer
DOID:3737	oboInOwl:hasDbXref	NCI:C3781	Unspecified	verrucous carcinoma
DOID:3766	oboInOwl:hasDbXref	NCI:C34775	Unspecified	leukorrhea
DOID:3765	oboInOwl:hasDbXref	NCI:C124575	Unspecified	pseudohermaphroditism
DOID:2435	oboInOwl:hasDbXref	NCI:C6750	Unspecified	skin glomangioma
DOID:2436	oboInOwl:hasDbXref	NCI:C4222	Unspecified	glomangioma
DOID:1106	oboInOwl:hasDbXref	NCI:C5687	Unspecified	esophagus lymphoma
DOID:3762	oboInOwl:hasDbXref	NCI:C98910	Unspecified	cytochrome-c oxidase deficiency disease
DOID:2430	oboInOwl:hasDbXref	NCI:C4491	Unspecified	skin glomus tumor
DOID:2431	oboInOwl:hasDbXref	NCI:C3060	Unspecified	glomus tumor
DOID:1100	oboInOwl:hasDbXref	NCI:C26841	Unspecified	ovarian disease
DOID:3764	oboInOwl:hasDbXref	NCI:C84668	Unspecified	Denys-Drash syndrome
DOID:3763	oboInOwl:hasDbXref	NCI:C45909	Unspecified	hermaphroditism
DOID:2433	oboInOwl:hasDbXref	NCI:C4463	Unspecified	epidermal appendage tumor
DOID:2438	oboInOwl:hasDbXref	NCI:C4475	Unspecified	dermis tumor
DOID:1107	oboInOwl:hasDbXref	NCI:C3513	Unspecified	esophageal carcinoma
DOID:1108	oboInOwl:hasDbXref	NCI:C5707	Unspecified	esophagus melanoma
DOID:3755	oboInOwl:hasDbXref	NCI:C98815	Unspecified	antithrombin III deficiency
DOID:2425	oboInOwl:hasDbXref	NCI:C4481	Unspecified	cutaneous ganglioneuroma
DOID:2426	oboInOwl:hasDbXref	NCI:C6934	Unspecified	gangliocytoma
DOID:3756	oboInOwl:hasDbXref	NCI:C99025	Unspecified	protein C deficiency
DOID:3751	oboInOwl:hasDbXref	NCI:C6811	Unspecified	plantar verrucous skin carcinoma
DOID:3750	oboInOwl:hasDbXref	NCI:C6165	Unspecified	urethra squamous cell carcinoma
DOID:3753	oboInOwl:hasDbXref	NCI:C37261	Unspecified	Hermansky-Pudlak syndrome
DOID:3752	oboInOwl:hasDbXref	NCI:C8188	Unspecified	larynx verrucous carcinoma
DOID:345	oboInOwl:hasDbXref	NCI:C26907	Unspecified	uterine disease
DOID:349	oboInOwl:hasDbXref	NCI:C9235	Unspecified	systemic mastocytosis
DOID:350	oboInOwl:hasDbXref	NCI:C84269	Unspecified	mastocytosis
DOID:355	oboInOwl:hasDbXref	NCI:C9348	Unspecified	mast-cell sarcoma
DOID:361	oboInOwl:hasDbXref	NCI:C27623	Unspecified	cervix endometriosis
DOID:363	oboInOwl:hasDbXref	NCI:C3435	Unspecified	uterine cancer
DOID:363	oboInOwl:hasDbXref	NCI:C3552	Unspecified	uterine cancer
DOID:365	oboInOwl:hasDbXref	NCI:C2900	Unspecified	bladder disease
DOID:367	oboInOwl:hasDbXref	NCI:C27210	Unspecified	olfactory nerve disease
DOID:369	oboInOwl:hasDbXref	NCI:C3789	Unspecified	olfactory neuroblastoma
DOID:368	oboInOwl:hasDbXref	NCI:C4874	Unspecified	cerebrum cancer
DOID:370	oboInOwl:hasDbXref	NCI:C4768	Unspecified	malignant olfactory nerve neoplasm
DOID:371	oboInOwl:hasDbXref	NCI:C5437	Unspecified	extracranial neuroblastoma
DOID:374	oboInOwl:hasDbXref	NCI:C26836	Unspecified	nutrition disease
DOID:379	oboInOwl:hasDbXref	NCI:C26972	Unspecified	external ear disease
DOID:303	oboInOwl:hasDbXref	NCI:C92203	Unspecified	substance-related disorder
DOID:302	oboInOwl:hasDbXref	NCI:C16522	Unspecified	substance abuse
DOID:305	oboInOwl:hasDbXref	NCI:C2916	Unspecified	carcinoma
DOID:305	oboInOwl:hasDbXref	NCI:C3709	Unspecified	carcinoma
DOID:318	oboInOwl:hasDbXref	NCI:C85027	Unspecified	progressive muscular atrophy
DOID:319	oboInOwl:hasDbXref	NCI:C97110	Unspecified	spinal cord disease
DOID:310	oboInOwl:hasDbXref	NCI:C84889	Unspecified	MERRF syndrome
DOID:314	oboInOwl:hasDbXref	NCI:C3402	Unspecified	tenosynovial giant cell tumor
DOID:315	oboInOwl:hasDbXref	NCI:C8964	Unspecified	synovium neoplasm
DOID:322	oboInOwl:hasDbXref	NCI:C26832	Unspecified	myelitis
DOID:327	oboInOwl:hasDbXref	NCI:C85179	Unspecified	syringomyelia
DOID:326	oboInOwl:hasDbXref	NCI:C34738	Unspecified	ischemia
DOID:339	oboInOwl:hasDbXref	NCI:C26953	Unspecified	accessory nerve disease
DOID:332	oboInOwl:hasDbXref	NCI:C34373	Unspecified	amyotrophic lateral sclerosis
DOID:331	oboInOwl:hasDbXref	NCI:C2934	Unspecified	central nervous system disease
DOID:334	oboInOwl:hasDbXref	NCI:C92634	Unspecified	histrionic personality disorder
DOID:337	oboInOwl:hasDbXref	NCI:C5829	Unspecified	spinal accessory nerve neoplasm
DOID:1700	oboInOwl:hasDbXref	NCI:C84779	Unspecified	X-linked ichthyosis
DOID:1702	oboInOwl:hasDbXref	NCI:C84778	Unspecified	ichthyosis vulgaris
DOID:1703	oboInOwl:hasDbXref	NCI:C35424	Unspecified	Richter's syndrome
DOID:1642	oboInOwl:hasDbXref	NCI:C5143	Unspecified	breast adenomyoepithelioma
DOID:1642	oboInOwl:hasDbXref	NCI:C6899	Unspecified	breast adenomyoepithelioma
DOID:1641	oboInOwl:hasDbXref	NCI:C5144	Unspecified	benign breast adenomyoepithelioma
DOID:0111054	oboInOwl:hasDbXref	NCI:C85213	Unspecified	von Willebrand's disease 3
DOID:2977	oboInOwl:hasDbXref	NCI:C123158	Unspecified	primary hyperoxaluria
DOID:1631	oboInOwl:hasDbXref	NCI:C5196	Unspecified	benign breast phyllodes tumor
DOID:1631	oboInOwl:hasDbXref	NCI:C4274	Unspecified	benign breast phyllodes tumor
DOID:1631	oboInOwl:hasDbXref	NCI:C2977	Unspecified	benign breast phyllodes tumor
DOID:2962	oboInOwl:hasDbXref	NCI:C9460	Unspecified	Cockayne syndrome
DOID:2965	oboInOwl:hasDbXref	NCI:C94407	Unspecified	bursitis
DOID:2960	oboInOwl:hasDbXref	NCI:C4924	Unspecified	photosensitive trichothiodystrophy
DOID:0111044	oboInOwl:hasDbXref	NCI:C84741	Unspecified	gray platelet syndrome
DOID:0111049	oboInOwl:hasDbXref	NCI:C84741	Unspecified	platelet-type bleeding disorder 17
DOID:1637	oboInOwl:hasDbXref	NCI:C40381	Unspecified	breast angiomatosis
DOID:1664	oboInOwl:hasDbXref	NCI:C9344	Unspecified	pineoblastoma
DOID:2996	oboInOwl:hasDbXref	NCI:C5241	Unspecified	mixed germ cell-sex cord neoplasm
DOID:2998	oboInOwl:hasDbXref	NCI:C5053	Unspecified	testicular cancer
DOID:2998	oboInOwl:hasDbXref	NCI:C3404	Unspecified	testicular cancer
DOID:2998	oboInOwl:hasDbXref	NCI:C7251	Unspecified	testicular cancer
DOID:1660	oboInOwl:hasDbXref	NCI:C4659	Unspecified	malignant pineal area germ cell neoplasm
DOID:1660	oboInOwl:hasDbXref	NCI:C6767	Unspecified	malignant pineal area germ cell neoplasm
DOID:2992	oboInOwl:hasDbXref	NCI:C5545	Unspecified	prostate neuroendocrine neoplasm
DOID:2994	oboInOwl:hasDbXref	NCI:C3708	Unspecified	germ cell cancer
DOID:2999	oboInOwl:hasDbXref	NCI:C3070	Unspecified	granulosa cell tumor
DOID:2999	oboInOwl:hasDbXref	NCI:C4205	Unspecified	granulosa cell tumor
DOID:2986	oboInOwl:hasDbXref	NCI:C34643	Unspecified	IgA glomerulonephritis
DOID:2987	oboInOwl:hasDbXref	NCI:C84707	Unspecified	familial Mediterranean fever
DOID:2983	oboInOwl:hasDbXref	NCI:C114699	Unspecified	anuria
DOID:1657	oboInOwl:hasDbXref	NCI:C84506	Unspecified	ventricular septal defect
DOID:2988	oboInOwl:hasDbXref	NCI:C61283	Unspecified	antiphospholipid syndrome
DOID:1659	oboInOwl:hasDbXref	NCI:C4964	Unspecified	supratentorial cancer
DOID:1659	oboInOwl:hasDbXref	NCI:C3397	Unspecified	supratentorial cancer
DOID:1602	oboInOwl:hasDbXref	NCI:C26966	Unspecified	lymphadenitis
DOID:1602	oboInOwl:hasDbXref	NCI:C26821	Unspecified	lymphadenitis
DOID:1602	oboInOwl:hasDbXref	NCI:C26978	Unspecified	lymphadenitis
DOID:2935	oboInOwl:hasDbXref	NCI:C2941	Unspecified	Chediak-Higashi syndrome
DOID:2920	oboInOwl:hasDbXref	NCI:C34644	Unspecified	membranoproliferative glomerulonephritis
DOID:2921	oboInOwl:hasDbXref	NCI:C26784	Unspecified	glomerulonephritis
DOID:2926	oboInOwl:hasDbXref	NCI:C84801	Unspecified	Klippel-Trenaunay syndrome
DOID:2929	oboInOwl:hasDbXref	NCI:C34849	Unspecified	Newcastle disease
DOID:2951	oboInOwl:hasDbXref	NCI:C34824	Unspecified	motion sickness
DOID:2952	oboInOwl:hasDbXref	NCI:C128369	Unspecified	inner ear disease
DOID:2952	oboInOwl:hasDbXref	NCI:C27166	Unspecified	inner ear disease
DOID:1623	oboInOwl:hasDbXref	NCI:C40399	Unspecified	breast leiomyoma
DOID:1628	oboInOwl:hasDbXref	NCI:C36090	Unspecified	intraductal papillary breast neoplasm
DOID:2959	oboInOwl:hasDbXref	NCI:C27579	Unspecified	hyperimmunoglobulin syndrome
DOID:1629	oboInOwl:hasDbXref	NCI:C40397	Unspecified	breast myofibroblastoma
DOID:1625	oboInOwl:hasDbXref	NCI:C40382	Unspecified	breast adenoma
DOID:2957	oboInOwl:hasDbXref	NCI:C26899	Unspecified	pulmonary tuberculosis
DOID:1626	oboInOwl:hasDbXref	NCI:C3863	Unspecified	breast duct papilloma
DOID:1627	oboInOwl:hasDbXref	NCI:C3785	Unspecified	intraductal papilloma
DOID:2942	oboInOwl:hasDbXref	NCI:C39658	Unspecified	bronchiolitis
DOID:1612	oboInOwl:hasDbXref	NCI:C9335	Unspecified	breast cancer
DOID:1618	oboInOwl:hasDbXref	NCI:C3744	Unspecified	breast fibroadenoma
DOID:1618	oboInOwl:hasDbXref	NCI:C5194	Unspecified	breast fibroadenoma
DOID:1618	oboInOwl:hasDbXref	NCI:C4276	Unspecified	breast fibroadenoma
DOID:2945	oboInOwl:hasDbXref	NCI:C85064	Unspecified	severe acute respiratory syndrome
DOID:1616	oboInOwl:hasDbXref	NCI:C5193	Unspecified	benign eccrine breast spiradenoma
DOID:0112308	oboInOwl:hasDbXref	NCI:C113217	Unspecified	central precocious puberty
DOID:1686	oboInOwl:hasDbXref	NCI:C26782	Unspecified	glaucoma
DOID:1682	oboInOwl:hasDbXref	NCI:C34666	Unspecified	congenital heart disease
DOID:1681	oboInOwl:hasDbXref	NCI:C84482	Unspecified	heart septal defect
DOID:262	oboInOwl:hasDbXref	NCI:C4527	Unspecified	kidney hemangiopericytoma
DOID:264	oboInOwl:hasDbXref	NCI:C3087	Unspecified	hemangiopericytoma
DOID:263	oboInOwl:hasDbXref	NCI:C7548	Unspecified	kidney cancer
DOID:263	oboInOwl:hasDbXref	NCI:C120456	Unspecified	kidney cancer
DOID:263	oboInOwl:hasDbXref	NCI:C3150	Unspecified	kidney cancer
DOID:265	oboInOwl:hasDbXref	NCI:C4564	Unspecified	spleen angiosarcoma
DOID:268	oboInOwl:hasDbXref	NCI:C4438	Unspecified	liver angiosarcoma
DOID:1670	oboInOwl:hasDbXref	NCI:C35225	Unspecified	Behcet's syndrome arthropathy
DOID:271	oboInOwl:hasDbXref	NCI:C3869	Unspecified	hemangioma of liver
DOID:270	oboInOwl:hasDbXref	NCI:C4437	Unspecified	liver sarcoma
DOID:272	oboInOwl:hasDbXref	NCI:C35442	Unspecified	hepatic vascular disease
DOID:275	oboInOwl:hasDbXref	NCI:C5481	Unspecified	gastric hemangioma
DOID:277	oboInOwl:hasDbXref	NCI:C4868	Unspecified	chorioangioma
DOID:1679	oboInOwl:hasDbXref	NCI:C26738	Unspecified	cystitis
DOID:285	oboInOwl:hasDbXref	NCI:C7402	Unspecified	hairy cell leukemia
DOID:288	oboInOwl:hasDbXref	NCI:C6996	Unspecified	endometriosis of uterus
DOID:289	oboInOwl:hasDbXref	NCI:C3014	Unspecified	endometriosis
DOID:293	oboInOwl:hasDbXref	NCI:C6129	Unspecified	lacrimal gland carcinoma
DOID:292	oboInOwl:hasDbXref	NCI:C5102	Unspecified	lacrimal system cancer
DOID:295	oboInOwl:hasDbXref	NCI:C6079	Unspecified	eye carcinoma
DOID:294	oboInOwl:hasDbXref	NCI:C4360	Unspecified	lacrimal gland cancer
DOID:294	oboInOwl:hasDbXref	NCI:C3563	Unspecified	lacrimal gland cancer
DOID:297	oboInOwl:hasDbXref	NCI:C4397	Unspecified	pleomorphic adenoma carcinoma
DOID:296	oboInOwl:hasDbXref	NCI:C6804	Unspecified	mixed lacrimal gland cancer
DOID:299	oboInOwl:hasDbXref	NCI:C2852	Unspecified	adenocarcinoma
DOID:298	oboInOwl:hasDbXref	NCI:C4541	Unspecified	lacrimal gland adenocarcinoma
DOID:224	oboInOwl:hasDbXref	NCI:C50781	Unspecified	transient cerebral ischemia
DOID:223	oboInOwl:hasDbXref	NCI:C34413	Unspecified	basilar artery insufficiency
DOID:225	oboInOwl:hasDbXref	NCI:C28193	Unspecified	syndrome
DOID:227	oboInOwl:hasDbXref	NCI:C171941	Unspecified	ankylosis
DOID:230	oboInOwl:hasDbXref	NCI:C129933	Unspecified	lateral sclerosis
DOID:235	oboInOwl:hasDbXref	NCI:C2953	Unspecified	colonic benign neoplasm
DOID:234	oboInOwl:hasDbXref	NCI:C4349	Unspecified	colon adenocarcinoma
DOID:240	oboInOwl:hasDbXref	NCI:C34737	Unspecified	iris disease
DOID:248	oboInOwl:hasDbXref	NCI:C3419	Unspecified	trachea leiomyoma
DOID:248	oboInOwl:hasDbXref	NCI:C6049	Unspecified	trachea leiomyoma
DOID:255	oboInOwl:hasDbXref	NCI:C3085	Unspecified	hemangioma
DOID:254	oboInOwl:hasDbXref	NCI:C3635	Unspecified	hemangioma of intra-abdominal structure
DOID:256	oboInOwl:hasDbXref	NCI:C8541	Unspecified	hemangioma of spleen
DOID:200	oboInOwl:hasDbXref	NCI:C3055	Unspecified	benign giant cell tumor
DOID:203	oboInOwl:hasDbXref	NCI:C3029	Unspecified	exostosis
DOID:206	oboInOwl:hasDbXref	NCI:C5183	Unspecified	hereditary multiple exostoses
DOID:205	oboInOwl:hasDbXref	NCI:C34712	Unspecified	hyperostosis
DOID:219	oboInOwl:hasDbXref	NCI:C9242	Unspecified	colon cancer
DOID:216	oboInOwl:hasDbXref	NCI:C52593	Unspecified	dental caries
DOID:1800	oboInOwl:hasDbXref	NCI:C3773	Unspecified	neuroendocrine carcinoma
DOID:1803	oboInOwl:hasDbXref	NCI:C116381	Unspecified	neuritis
DOID:1826	oboInOwl:hasDbXref	NCI:C3020	Unspecified	epilepsy
DOID:1827	oboInOwl:hasDbXref	NCI:C3021	Unspecified	idiopathic generalized epilepsy
DOID:1824	oboInOwl:hasDbXref	NCI:C85079	Unspecified	status epilepticus
DOID:1825	oboInOwl:hasDbXref	NCI:C3023	Unspecified	childhood absence epilepsy
DOID:1811	oboInOwl:hasDbXref	NCI:C85042	Unspecified	reflex sympathetic dystrophy
DOID:1760	oboInOwl:hasDbXref	NCI:C5827	Unspecified	facial nerve neoplasm
DOID:1761	oboInOwl:hasDbXref	NCI:C84886	Unspecified	Melkersson-Rosenthal syndrome
DOID:1762	oboInOwl:hasDbXref	NCI:C79545	Unspecified	cheilitis
DOID:1754	oboInOwl:hasDbXref	NCI:C50654	Unspecified	mitral valve stenosis
DOID:1751	oboInOwl:hasDbXref	NCI:C4550	Unspecified	malignant conjunctival melanoma
