# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:314	oboInOwl:hasDbXref	UMLS_CUI:C1318543	Unspecified	tenosynovial giant cell tumor
DOID:315	oboInOwl:hasDbXref	UMLS_CUI:C0476203	Unspecified	synovium neoplasm
DOID:321	oboInOwl:hasDbXref	UMLS_CUI:C0030481	Unspecified	tropical spastic paraparesis
DOID:320	oboInOwl:hasDbXref	UMLS_CUI:C0154685	Unspecified	vascular myelopathy
DOID:322	oboInOwl:hasDbXref	UMLS_CUI:C0026975	Unspecified	myelitis
DOID:327	oboInOwl:hasDbXref	UMLS_CUI:C0039144	Unspecified	syringomyelia
DOID:326	oboInOwl:hasDbXref	UMLS_CUI:C0022116	Unspecified	ischemia
DOID:339	oboInOwl:hasDbXref	UMLS_CUI:C0152180	Unspecified	accessory nerve disease
DOID:332	oboInOwl:hasDbXref	UMLS_CUI:C0002736	Unspecified	amyotrophic lateral sclerosis
DOID:331	oboInOwl:hasDbXref	UMLS_CUI:C0007682	Unspecified	central nervous system disease
DOID:334	oboInOwl:hasDbXref	UMLS_CUI:C0019681	Unspecified	histrionic personality disorder
DOID:337	oboInOwl:hasDbXref	UMLS_CUI:C1263902	Unspecified	spinal accessory nerve neoplasm
DOID:1700	oboInOwl:hasDbXref	UMLS_CUI:C0079588	Unspecified	X-linked ichthyosis
DOID:1701	oboInOwl:hasDbXref	UMLS_CUI:C1257809	Unspecified	steroid inherited metabolic disorder
DOID:1702	oboInOwl:hasDbXref	UMLS_CUI:C0079584	Unspecified	ichthyosis vulgaris
DOID:1703	oboInOwl:hasDbXref	UMLS_CUI:C0349631	Unspecified	Richter's syndrome
DOID:2973	oboInOwl:hasDbXref	UMLS_CUI:C0022656	Unspecified	kidney cortex necrosis
DOID:1642	oboInOwl:hasDbXref	UMLS_CUI:C1334564	Unspecified	breast adenomyoepithelioma
DOID:1642	oboInOwl:hasDbXref	UMLS_CUI:C1510795	Unspecified	breast adenomyoepithelioma
DOID:2975	oboInOwl:hasDbXref	UMLS_CUI:C0022679	Unspecified	cystic kidney disease
DOID:1641	oboInOwl:hasDbXref	UMLS_CUI:C1332477	Unspecified	benign breast adenomyoepithelioma
DOID:2972	oboInOwl:hasDbXref	UMLS_CUI:C0035066	Unspecified	renal artery obstruction
DOID:0111052	oboInOwl:hasDbXref	UMLS_CUI:C0796149	Unspecified	Scott syndrome
DOID:0111050	oboInOwl:hasDbXref	UMLS_CUI:C1866423	Unspecified	Quebec platelet disorder
DOID:0111054	oboInOwl:hasDbXref	UMLS_CUI:C1264041	Unspecified	von Willebrand's disease 3
DOID:2977	oboInOwl:hasDbXref	UMLS_CUI:C0020501	Unspecified	primary hyperoxaluria
DOID:2977	oboInOwl:hasDbXref	UMLS_CUI:C0020500	Unspecified	primary hyperoxaluria
DOID:2978	oboInOwl:hasDbXref	UMLS_CUI:C0007001	Unspecified	carbohydrate metabolic disorder
DOID:1647	oboInOwl:hasDbXref	UMLS_CUI:C0153550	Unspecified	female breast upper-inner quadrant cancer
DOID:1649	oboInOwl:hasDbXref	UMLS_CUI:C0153551	Unspecified	female breast lower-inner quadrant cancer
DOID:1631	oboInOwl:hasDbXref	UMLS_CUI:C0334501	Unspecified	benign breast phyllodes tumor
DOID:1631	oboInOwl:hasDbXref	UMLS_CUI:C0010701	Unspecified	benign breast phyllodes tumor
DOID:1631	oboInOwl:hasDbXref	UMLS_CUI:C1332533	Unspecified	benign breast phyllodes tumor
DOID:2962	oboInOwl:hasDbXref	UMLS_CUI:C0009207	Unspecified	Cockayne syndrome
DOID:2964	oboInOwl:hasDbXref	UMLS_CUI:C0031037	Unspecified	periarthritis
DOID:2965	oboInOwl:hasDbXref	UMLS_CUI:C0006444	Unspecified	bursitis
DOID:0111044	oboInOwl:hasDbXref	UMLS_CUI:C0272302	Unspecified	gray platelet syndrome
DOID:1639	oboInOwl:hasDbXref	UMLS_CUI:C0041324	Unspecified	skeletal tuberculosis
DOID:0111049	oboInOwl:hasDbXref	UMLS_CUI:C0272302	Unspecified	platelet-type bleeding disorder 17
DOID:1637	oboInOwl:hasDbXref	UMLS_CUI:C1511284	Unspecified	breast angiomatosis
DOID:1638	oboInOwl:hasDbXref	UMLS_CUI:C0085388	Unspecified	central nervous system tuberculosis
DOID:1664	oboInOwl:hasDbXref	UMLS_CUI:C0205898	Unspecified	pineoblastoma
DOID:2996	oboInOwl:hasDbXref	UMLS_CUI:C1321220	Unspecified	mixed germ cell-sex cord neoplasm
DOID:2997	oboInOwl:hasDbXref	UMLS_CUI:C0206723	Unspecified	Sertoli-Leydig cell tumor
DOID:2998	oboInOwl:hasDbXref	UMLS_CUI:C0039590	Unspecified	testicular cancer
DOID:2998	oboInOwl:hasDbXref	UMLS_CUI:C1333010	Unspecified	testicular cancer
DOID:2998	oboInOwl:hasDbXref	UMLS_CUI:C0153594	Unspecified	testicular cancer
DOID:1660	oboInOwl:hasDbXref	UMLS_CUI:C1334612	Unspecified	malignant pineal area germ cell neoplasm
DOID:1660	oboInOwl:hasDbXref	UMLS_CUI:C0349621	Unspecified	malignant pineal area germ cell neoplasm
DOID:2992	oboInOwl:hasDbXref	UMLS_CUI:C1335515	Unspecified	prostate neuroendocrine neoplasm
DOID:2994	oboInOwl:hasDbXref	UMLS_CUI:C0205851	Unspecified	germ cell cancer
DOID:0111030	oboInOwl:hasDbXref	UMLS_CUI:C1858664	Unspecified	hemochromatosis type 3
DOID:2999	oboInOwl:hasDbXref	UMLS_CUI:C0334401	Unspecified	granulosa cell tumor
DOID:2999	oboInOwl:hasDbXref	UMLS_CUI:C0018206	Unspecified	granulosa cell tumor
DOID:2986	oboInOwl:hasDbXref	UMLS_CUI:C0017661	Unspecified	IgA glomerulonephritis
DOID:2987	oboInOwl:hasDbXref	UMLS_CUI:C0031069	Unspecified	familial Mediterranean fever
DOID:2981	oboInOwl:hasDbXref	UMLS_CUI:C0022667	Unspecified	kidney papillary necrosis
DOID:1650	oboInOwl:hasDbXref	UMLS_CUI:C0153554	Unspecified	female breast axillary tail cancer
DOID:2982	oboInOwl:hasDbXref	UMLS_CUI:C0031065	Unspecified	perinephritis
DOID:2983	oboInOwl:hasDbXref	UMLS_CUI:C0003460	Unspecified	anuria
DOID:1657	oboInOwl:hasDbXref	UMLS_CUI:C0018818	Unspecified	ventricular septal defect
DOID:2988	oboInOwl:hasDbXref	UMLS_CUI:C0085278	Unspecified	antiphospholipid syndrome
DOID:1659	oboInOwl:hasDbXref	UMLS_CUI:C0038874	Unspecified	supratentorial cancer
DOID:1659	oboInOwl:hasDbXref	UMLS_CUI:C0751589	Unspecified	supratentorial cancer
DOID:0111028	oboInOwl:hasDbXref	UMLS_CUI:C1853733	Unspecified	hemochromatosis type 4
DOID:1607	oboInOwl:hasDbXref	UMLS_CUI:C0020617	Unspecified	hypoglycemic coma
DOID:1602	oboInOwl:hasDbXref	UMLS_CUI:C0154304	Unspecified	lymphadenitis
DOID:1602	oboInOwl:hasDbXref	UMLS_CUI:C0157705	Unspecified	lymphadenitis
DOID:1602	oboInOwl:hasDbXref	UMLS_CUI:C0024205	Unspecified	lymphadenitis
DOID:2934	oboInOwl:hasDbXref	UMLS_CUI:C0002016	Unspecified	aleutian mink disease
DOID:2935	oboInOwl:hasDbXref	UMLS_CUI:C0007965	Unspecified	Chediak-Higashi syndrome
DOID:2920	oboInOwl:hasDbXref	UMLS_CUI:C0017662	Unspecified	membranoproliferative glomerulonephritis
DOID:2921	oboInOwl:hasDbXref	UMLS_CUI:C0017658	Unspecified	glomerulonephritis
DOID:2926	oboInOwl:hasDbXref	UMLS_CUI:C0022739	Unspecified	Klippel-Trenaunay syndrome
DOID:2929	oboInOwl:hasDbXref	UMLS_CUI:C0027983	Unspecified	Newcastle disease
DOID:2951	oboInOwl:hasDbXref	UMLS_CUI:C0026603	Unspecified	motion sickness
DOID:2952	oboInOwl:hasDbXref	UMLS_CUI:C0022890	Unspecified	inner ear disease
DOID:2952	oboInOwl:hasDbXref	UMLS_CUI:C0494559	Unspecified	inner ear disease
DOID:1623	oboInOwl:hasDbXref	UMLS_CUI:C1511317	Unspecified	breast leiomyoma
DOID:0111071	oboInOwl:hasDbXref	UMLS_CUI:C1843116	Unspecified	congenital bile acid synthesis defect 1
DOID:0111072	oboInOwl:hasDbXref	UMLS_CUI:C2931112	Unspecified	myostatin-related muscle hypertrophy
DOID:0111078	oboInOwl:hasDbXref	UMLS_CUI:C1838244	Unspecified	tibial muscular dystrophy
DOID:1628	oboInOwl:hasDbXref	UMLS_CUI:C1334252	Unspecified	intraductal papillary breast neoplasm
DOID:2959	oboInOwl:hasDbXref	UMLS_CUI:C1334069	Unspecified	hyperimmunoglobulin syndrome
DOID:1629	oboInOwl:hasDbXref	UMLS_CUI:C1511320	Unspecified	breast myofibroblastoma
DOID:0111079	oboInOwl:hasDbXref	UMLS_CUI:C1853959	Unspecified	birdshot chorioretinopathy
DOID:1625	oboInOwl:hasDbXref	UMLS_CUI:C1328385	Unspecified	breast adenoma
DOID:2957	oboInOwl:hasDbXref	UMLS_CUI:C0041327	Unspecified	pulmonary tuberculosis
DOID:1626	oboInOwl:hasDbXref	UMLS_CUI:C0238034	Unspecified	breast duct papilloma
DOID:1627	oboInOwl:hasDbXref	UMLS_CUI:C0206713	Unspecified	intraductal papilloma
DOID:2942	oboInOwl:hasDbXref	UMLS_CUI:C0006271	Unspecified	bronchiolitis
DOID:1612	oboInOwl:hasDbXref	UMLS_CUI:C0006142	Unspecified	breast cancer
DOID:0111070	oboInOwl:hasDbXref	UMLS_CUI:C3151147	Unspecified	congenital bile acid synthesis defect 3
DOID:0111065	oboInOwl:hasDbXref	UMLS_CUI:C1854023	Unspecified	distal spinal muscular atrophy 2
DOID:1618	oboInOwl:hasDbXref	UMLS_CUI:C0206650	Unspecified	breast fibroadenoma
DOID:1618	oboInOwl:hasDbXref	UMLS_CUI:C0178421	Unspecified	breast fibroadenoma
DOID:1618	oboInOwl:hasDbXref	UMLS_CUI:C1333137	Unspecified	breast fibroadenoma
DOID:1618	oboInOwl:hasDbXref	UMLS_CUI:C0346158	Unspecified	breast fibroadenoma
DOID:0111068	oboInOwl:hasDbXref	UMLS_CUI:C1858328	Unspecified	congenital bile acid synthesis defect 4
DOID:0111069	oboInOwl:hasDbXref	UMLS_CUI:C1856127	Unspecified	congenital bile acid synthesis defect 2
DOID:2945	oboInOwl:hasDbXref	UMLS_CUI:C1175175	Unspecified	severe acute respiratory syndrome
DOID:1614	oboInOwl:hasDbXref	UMLS_CUI:C0242788	Unspecified	male breast cancer
DOID:1616	oboInOwl:hasDbXref	UMLS_CUI:C1332492	Unspecified	benign eccrine breast spiradenoma
DOID:0112308	oboInOwl:hasDbXref	UMLS_CUI:C0342543	Unspecified	central precocious puberty
DOID:0112301	oboInOwl:hasDbXref	UMLS_CUI:C1836862	Unspecified	spondylometaphyseal dysplasia type A4
DOID:0112300	oboInOwl:hasDbXref	UMLS_CUI:C1837073	Unspecified	spondylometaphyseal dysplasia with cone-rod dystrophy
DOID:0112307	oboInOwl:hasDbXref	UMLS_CUI:C0268563	Unspecified	sarcosinemia
DOID:0112305	oboInOwl:hasDbXref	UMLS_CUI:C1843706	Unspecified	spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism
DOID:1686	oboInOwl:hasDbXref	UMLS_CUI:C0017601	Unspecified	glaucoma
DOID:1687	oboInOwl:hasDbXref	UMLS_CUI:C0017609	Unspecified	neovascular glaucoma
DOID:1682	oboInOwl:hasDbXref	UMLS_CUI:C0018798	Unspecified	congenital heart disease
DOID:1680	oboInOwl:hasDbXref	UMLS_CUI:C0156268	Unspecified	chronic cystitis
DOID:1681	oboInOwl:hasDbXref	UMLS_CUI:C0018816	Unspecified	heart septal defect
DOID:260	oboInOwl:hasDbXref	UMLS_CUI:C0153433	Unspecified	hepatic flexure cancer
DOID:262	oboInOwl:hasDbXref	UMLS_CUI:C0346256	Unspecified	kidney hemangiopericytoma
DOID:261	oboInOwl:hasDbXref	UMLS_CUI:C0153434	Unspecified	transverse colon cancer
DOID:264	oboInOwl:hasDbXref	UMLS_CUI:C0018922	Unspecified	hemangiopericytoma
DOID:263	oboInOwl:hasDbXref	UMLS_CUI:C0740457	Unspecified	kidney cancer
DOID:263	oboInOwl:hasDbXref	UMLS_CUI:C0022665	Unspecified	kidney cancer
DOID:263	oboInOwl:hasDbXref	UMLS_CUI:C0494158	Unspecified	kidney cancer
DOID:265	oboInOwl:hasDbXref	UMLS_CUI:C0346424	Unspecified	spleen angiosarcoma
DOID:268	oboInOwl:hasDbXref	UMLS_CUI:C0345907	Unspecified	liver angiosarcoma
DOID:1677	oboInOwl:hasDbXref	UMLS_CUI:C0156617	Unspecified	low implantation of placenta
DOID:1678	oboInOwl:hasDbXref	UMLS_CUI:C0600040	Unspecified	chronic interstitial cystitis
DOID:1672	oboInOwl:hasDbXref	UMLS_CUI:C0155907	Unspecified	spontaneous tension pneumothorax
DOID:1673	oboInOwl:hasDbXref	UMLS_CUI:C0029850	Unspecified	pneumothorax
DOID:1670	oboInOwl:hasDbXref	UMLS_CUI:C0157770	Unspecified	Behcet's syndrome arthropathy
DOID:271	oboInOwl:hasDbXref	UMLS_CUI:C0238246	Unspecified	hemangioma of liver
DOID:270	oboInOwl:hasDbXref	UMLS_CUI:C0345906	Unspecified	liver sarcoma
DOID:272	oboInOwl:hasDbXref	UMLS_CUI:C0400923	Unspecified	hepatic vascular disease
DOID:275	oboInOwl:hasDbXref	UMLS_CUI:C1333770	Unspecified	gastric hemangioma
DOID:277	oboInOwl:hasDbXref	UMLS_CUI:C0677608	Unspecified	chorioangioma
DOID:1679	oboInOwl:hasDbXref	UMLS_CUI:C0010692	Unspecified	cystitis
DOID:285	oboInOwl:hasDbXref	UMLS_CUI:C0023443	Unspecified	hairy cell leukemia
DOID:288	oboInOwl:hasDbXref	UMLS_CUI:C0341858	Unspecified	endometriosis of uterus
DOID:289	oboInOwl:hasDbXref	UMLS_CUI:C0014175	Unspecified	endometriosis
DOID:293	oboInOwl:hasDbXref	UMLS_CUI:C1334358	Unspecified	lacrimal gland carcinoma
DOID:292	oboInOwl:hasDbXref	UMLS_CUI:C1334361	Unspecified	lacrimal system cancer
DOID:295	oboInOwl:hasDbXref	UMLS_CUI:C0848866	Unspecified	eye carcinoma
DOID:294	oboInOwl:hasDbXref	UMLS_CUI:C0339124	Unspecified	lacrimal gland cancer
DOID:294	oboInOwl:hasDbXref	UMLS_CUI:C0153627	Unspecified	lacrimal gland cancer
DOID:297	oboInOwl:hasDbXref	UMLS_CUI:C0344460	Unspecified	pleomorphic adenoma carcinoma
DOID:296	oboInOwl:hasDbXref	UMLS_CUI:C0346342	Unspecified	mixed lacrimal gland cancer
DOID:299	oboInOwl:hasDbXref	UMLS_CUI:C0001418	Unspecified	adenocarcinoma
DOID:298	oboInOwl:hasDbXref	UMLS_CUI:C0346341	Unspecified	lacrimal gland adenocarcinoma
DOID:229	oboInOwl:hasDbXref	UMLS_CUI:C0017411	Unspecified	female reproductive system disease
DOID:222	oboInOwl:hasDbXref	UMLS_CUI:C0155389	Unspecified	perichondritis of auricle
DOID:221	oboInOwl:hasDbXref	UMLS_CUI:C0155390	Unspecified	acute perichondritis of pinna
DOID:224	oboInOwl:hasDbXref	UMLS_CUI:C0007787	Unspecified	transient cerebral ischemia
DOID:223	oboInOwl:hasDbXref	UMLS_CUI:C0004812	Unspecified	basilar artery insufficiency
DOID:225	oboInOwl:hasDbXref	UMLS_CUI:C0039082	Unspecified	syndrome
DOID:227	oboInOwl:hasDbXref	UMLS_CUI:C0003090	Unspecified	ankylosis
DOID:231	oboInOwl:hasDbXref	UMLS_CUI:C0085084	Unspecified	motor neuron disease
DOID:230	oboInOwl:hasDbXref	UMLS_CUI:C0154682	Unspecified	lateral sclerosis
DOID:235	oboInOwl:hasDbXref	UMLS_CUI:C0009375	Unspecified	colonic benign neoplasm
DOID:234	oboInOwl:hasDbXref	UMLS_CUI:C0338106	Unspecified	colon adenocarcinoma
DOID:238	oboInOwl:hasDbXref	UMLS_CUI:C0034124	Unspecified	pupil disease
DOID:240	oboInOwl:hasDbXref	UMLS_CUI:C0022078	Unspecified	iris disease
DOID:248	oboInOwl:hasDbXref	UMLS_CUI:C1336772	Unspecified	trachea leiomyoma
DOID:248	oboInOwl:hasDbXref	UMLS_CUI:C0040582	Unspecified	trachea leiomyoma
DOID:251	oboInOwl:hasDbXref	UMLS_CUI:C1456283	Unspecified	alcohol-induced mental disorder
DOID:252	oboInOwl:hasDbXref	UMLS_CUI:C0033936	Unspecified	alcoholic psychosis
DOID:255	oboInOwl:hasDbXref	UMLS_CUI:C0018916	Unspecified	hemangioma
DOID:254	oboInOwl:hasDbXref	UMLS_CUI:C0154052	Unspecified	hemangioma of intra-abdominal structure
DOID:256	oboInOwl:hasDbXref	UMLS_CUI:C0685201	Unspecified	hemangioma of spleen
DOID:200	oboInOwl:hasDbXref	UMLS_CUI:C0017525	Unspecified	benign giant cell tumor
DOID:201	oboInOwl:hasDbXref	UMLS_CUI:C0027656	Unspecified	connective tissue cancer
DOID:204	oboInOwl:hasDbXref	UMLS_CUI:C0242490	Unspecified	enthesopathy
DOID:203	oboInOwl:hasDbXref	UMLS_CUI:C1442903	Unspecified	exostosis
DOID:206	oboInOwl:hasDbXref	UMLS_CUI:C0015306	Unspecified	hereditary multiple exostoses
DOID:205	oboInOwl:hasDbXref	UMLS_CUI:C0020492	Unspecified	hyperostosis
DOID:219	oboInOwl:hasDbXref	UMLS_CUI:C0007102	Unspecified	colon cancer
DOID:218	oboInOwl:hasDbXref	UMLS_CUI:C0153439	Unspecified	ascending colon cancer
DOID:210	oboInOwl:hasDbXref	UMLS_CUI:C0158322	Unspecified	heel spur
DOID:214	oboInOwl:hasDbXref	UMLS_CUI:C0029770	Unspecified	teeth hard tissue disease
DOID:217	oboInOwl:hasDbXref	UMLS_CUI:C0266853	Unspecified	enamel caries
DOID:216	oboInOwl:hasDbXref	UMLS_CUI:C1456145	Unspecified	dental caries
DOID:216	oboInOwl:hasDbXref	UMLS_CUI:C0011334	Unspecified	dental caries
DOID:1800	oboInOwl:hasDbXref	UMLS_CUI:C0206695	Unspecified	neuroendocrine carcinoma
DOID:1802	oboInOwl:hasDbXref	UMLS_CUI:C0235880	Unspecified	mononeuritis
DOID:1803	oboInOwl:hasDbXref	UMLS_CUI:C0027813	Unspecified	neuritis
DOID:1826	oboInOwl:hasDbXref	UMLS_CUI:C0014544	Unspecified	epilepsy
DOID:1827	oboInOwl:hasDbXref	UMLS_CUI:C0014548	Unspecified	idiopathic generalized epilepsy
DOID:1829	oboInOwl:hasDbXref	UMLS_CUI:C0029752	Unspecified	urethral stricture
DOID:1822	oboInOwl:hasDbXref	UMLS_CUI:C0339121	Unspecified	secondary lacrimal atrophy
DOID:1824	oboInOwl:hasDbXref	UMLS_CUI:C0038220	Unspecified	status epilepticus
DOID:1825	oboInOwl:hasDbXref	UMLS_CUI:C0014553	Unspecified	childhood absence epilepsy
DOID:1811	oboInOwl:hasDbXref	UMLS_CUI:C0034931	Unspecified	reflex sympathetic dystrophy
DOID:1766	oboInOwl:hasDbXref	UMLS_CUI:C0015481	Unspecified	factitious disorder
DOID:1760	oboInOwl:hasDbXref	UMLS_CUI:C1263899	Unspecified	facial nerve neoplasm
DOID:1761	oboInOwl:hasDbXref	UMLS_CUI:C0025235	Unspecified	Melkersson-Rosenthal syndrome
DOID:1762	oboInOwl:hasDbXref	UMLS_CUI:C0007971	Unspecified	cheilitis
DOID:0111180	oboInOwl:hasDbXref	UMLS_CUI:C1857355	Unspecified	French Canadian Leigh disease
DOID:1768	oboInOwl:hasDbXref	UMLS_CUI:C0009946	Unspecified	conversion disorder
DOID:1754	oboInOwl:hasDbXref	UMLS_CUI:C0026269	Unspecified	mitral valve stenosis
DOID:1751	oboInOwl:hasDbXref	UMLS_CUI:C0346360	Unspecified	malignant conjunctival melanoma
DOID:0111160	oboInOwl:hasDbXref	UMLS_CUI:C1864852	Unspecified	camptodactyly-tall stature-scoliosis-hearing loss syndrome
DOID:0111166	oboInOwl:hasDbXref	UMLS_CUI:C1854990	Unspecified	molybdenum cofactor deficiency type C
DOID:0111163	oboInOwl:hasDbXref	UMLS_CUI:C1854989	Unspecified	molybdenum cofactor deficiency type B
DOID:0111164	oboInOwl:hasDbXref	UMLS_CUI:C1854988	Unspecified	molybdenum cofactor deficiency type A
DOID:0111169	oboInOwl:hasDbXref	UMLS_CUI:C1848201	Unspecified	subcortical band heterotopia
DOID:0111168	oboInOwl:hasDbXref	UMLS_CUI:C0268468	Unspecified	sepiapterin reductase deficiency
DOID:1756	oboInOwl:hasDbXref	UMLS_CUI:C0015464	Unspecified	facial nerve disease
DOID:1757	oboInOwl:hasDbXref	UMLS_CUI:C0015458	Unspecified	facial hemiatrophy
DOID:1759	oboInOwl:hasDbXref	UMLS_CUI:C0153261	Unspecified	American histoplasmosis
DOID:1785	oboInOwl:hasDbXref	UMLS_CUI:C0032019	Unspecified	pituitary cancer
DOID:1785	oboInOwl:hasDbXref	UMLS_CUI:C0496842	Unspecified	pituitary cancer
DOID:1786	oboInOwl:hasDbXref	UMLS_CUI:C0001630	Unspecified	adrenal rest tumor
DOID:1787	oboInOwl:hasDbXref	UMLS_CUI:C0031046	Unspecified	pericarditis
DOID:1788	oboInOwl:hasDbXref	UMLS_CUI:C0346109	Unspecified	peritoneal mesothelioma
DOID:1788	oboInOwl:hasDbXref	UMLS_CUI:C0854886	Unspecified	peritoneal mesothelioma
DOID:1781	oboInOwl:hasDbXref	UMLS_CUI:C0007115	Unspecified	thyroid gland cancer
DOID:1781	oboInOwl:hasDbXref	UMLS_CUI:C0040136	Unspecified	thyroid gland cancer
DOID:0111150	oboInOwl:hasDbXref	UMLS_CUI:C1851286	Unspecified	autosomal dominant isolated ectopia lentis 1
DOID:0111152	oboInOwl:hasDbXref	UMLS_CUI:C1334815	Unspecified	multicentric Castleman disease
DOID:0111158	oboInOwl:hasDbXref	UMLS_CUI:C2674173	Unspecified	SADDAN
DOID:0111157	oboInOwl:hasDbXref	UMLS_CUI:C2931179	Unspecified	Castleman disease
DOID:0111157	oboInOwl:hasDbXref	UMLS_CUI:C0017531	Unspecified	Castleman disease
DOID:1789	oboInOwl:hasDbXref	UMLS_CUI:C1377610	Unspecified	benign peritoneal mesothelioma
DOID:1776	oboInOwl:hasDbXref	UMLS_CUI:C0155519	Unspecified	labyrinthine unilateral reactive loss
DOID:1777	oboInOwl:hasDbXref	UMLS_CUI:C0155515	Unspecified	unilateral hyperactive labyrinth
DOID:1770	oboInOwl:hasDbXref	UMLS_CUI:C0025162	Unspecified	toxic megacolon
DOID:0111147	oboInOwl:hasDbXref	UMLS_CUI:C0020981	Unspecified	angioimmunoblastic T-cell lymphoma
DOID:0111148	oboInOwl:hasDbXref	UMLS_CUI:C2746069	Unspecified	isolated ectopia lentis
DOID:0111148	oboInOwl:hasDbXref	UMLS_CUI:C0013581	Unspecified	isolated ectopia lentis
DOID:0111146	oboInOwl:hasDbXref	UMLS_CUI:C0272362	Unspecified	acquired von Willebrand syndrome
DOID:1727	oboInOwl:hasDbXref	UMLS_CUI:C0035328	Unspecified	retinal vein occlusion
DOID:1729	oboInOwl:hasDbXref	UMLS_CUI:C0035326	Unspecified	retinal vascular occlusion
DOID:1724	oboInOwl:hasDbXref	UMLS_CUI:C0010474	Unspecified	duodenal ulcer
DOID:1724	oboInOwl:hasDbXref	UMLS_CUI:C0013295	Unspecified	duodenal ulcer
DOID:1725	oboInOwl:hasDbXref	UMLS_CUI:C0153466	Unspecified	peritoneum cancer
DOID:1726	oboInOwl:hasDbXref	UMLS_CUI:C0271080	Unspecified	partial of retinal vein occlusion
DOID:1712	oboInOwl:hasDbXref	UMLS_CUI:C0003507	Unspecified	aortic valve stenosis
DOID:1712	oboInOwl:hasDbXref	UMLS_CUI:C0155567	Unspecified	aortic valve stenosis
DOID:1712	oboInOwl:hasDbXref	UMLS_CUI:C0152417	Unspecified	aortic valve stenosis
DOID:1713	oboInOwl:hasDbXref	UMLS_CUI:C0375200	Unspecified	benign shuddering attacks
DOID:1742	oboInOwl:hasDbXref	UMLS_CUI:C0033937	Unspecified	drug psychosis
DOID:0111196	oboInOwl:hasDbXref	UMLS_CUI:C1845359	Unspecified	X-linked distal spinal muscular atrophy 3
DOID:1749	oboInOwl:hasDbXref	UMLS_CUI:C0751688	Unspecified	squamous cell carcinoma
DOID:1749	oboInOwl:hasDbXref	UMLS_CUI:C0007137	Unspecified	squamous cell carcinoma
DOID:1748	oboInOwl:hasDbXref	UMLS_CUI:C0346359	Unspecified	conjunctival squamous cell carcinoma
DOID:1731	oboInOwl:hasDbXref	UMLS_CUI:C0019655	Unspecified	histoplasmosis
DOID:1731	oboInOwl:hasDbXref	UMLS_CUI:C0035288	Unspecified	histoplasmosis
DOID:1733	oboInOwl:hasDbXref	UMLS_CUI:C0010418	Unspecified	cryptosporidiosis
DOID:1738	oboInOwl:hasDbXref	UMLS_CUI:C0238197	Unspecified	small intestine leiomyoma
DOID:1737	oboInOwl:hasDbXref	UMLS_CUI:C0013291	Unspecified	duodenal benign neoplasm
DOID:180	oboInOwl:hasDbXref	UMLS_CUI:C0206640	Unspecified	ossifying fibroma
DOID:182	oboInOwl:hasDbXref	UMLS_CUI:C0006663	Unspecified	calcinosis
DOID:184	oboInOwl:hasDbXref	UMLS_CUI:C0005967	Unspecified	bone cancer
DOID:192	oboInOwl:hasDbXref	UMLS_CUI:C0206724	Unspecified	sex cord-gonadal stromal tumor
DOID:193	oboInOwl:hasDbXref	UMLS_CUI:C0178830	Unspecified	reproductive organ cancer
DOID:146	oboInOwl:hasDbXref	UMLS_CUI:C0030353	Unspecified	papilledema
DOID:1796	oboInOwl:hasDbXref	UMLS_CUI:C1096346	Unspecified	pancreas sarcoma
DOID:1798	oboInOwl:hasDbXref	UMLS_CUI:C1328479	Unspecified	pancreatic endocrine carcinoma
DOID:1799	oboInOwl:hasDbXref	UMLS_CUI:C0496784	Unspecified	islet cell tumor
DOID:1799	oboInOwl:hasDbXref	UMLS_CUI:C0242363	Unspecified	islet cell tumor
DOID:1792	oboInOwl:hasDbXref	UMLS_CUI:C1335307	Unspecified	pancreas lymphoma
