# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0110958	oboInOwl:hasDbXref	ORDO:77260	Unspecified	Gaucher's disease type II
DOID:0110959	oboInOwl:hasDbXref	ORDO:77261	Unspecified	Gaucher's disease type III
DOID:0110946	oboInOwl:hasDbXref	ORDO:178389	Unspecified	autosomal recessive osteopetrosis 7
DOID:0050713	oboInOwl:hasDbXref	ORDO:1561	Unspecified	fatal infantile cardioencephalomyopathy due to cytochrome c oxidase deficiency
DOID:0110948	oboInOwl:hasDbXref	ORDO:894	Unspecified	Waardenburg syndrome type 1
DOID:0050710	oboInOwl:hasDbXref	ORDO:6	Unspecified	3-Methylcrotonyl-CoA carboxylase deficiency
DOID:0110949	oboInOwl:hasDbXref	ORDO:896	Unspecified	Waardenburg syndrome type 3
DOID:0110937	oboInOwl:hasDbXref	ORDO:2783	Unspecified	autosomal dominant osteopetrosis 1
DOID:0110938	oboInOwl:hasDbXref	ORDO:53	Unspecified	autosomal dominant osteopetrosis 2
DOID:0050709	oboInOwl:hasDbXref	ORDO:1934	Unspecified	early infantile epileptic encephalopathy
DOID:0050811	oboInOwl:hasDbXref	ORDO:418	Unspecified	congenital adrenal hyperplasia
DOID:0050814	oboInOwl:hasDbXref	ORDO:363417	Unspecified	temtamy preaxial brachydactyly syndrome
DOID:0050816	oboInOwl:hasDbXref	ORDO:2704	Unspecified	urofacial syndrome
DOID:0050802	oboInOwl:hasDbXref	ORDO:75496	Unspecified	Ehlers-Danlos syndrome spondylodysplastic type 2
DOID:0050807	oboInOwl:hasDbXref	ORDO:168972	Unspecified	Kahrizi syndrome
DOID:4624	oboInOwl:hasDbXref	ORDO:296	Unspecified	Ollier disease
DOID:4621	oboInOwl:hasDbXref	ORDO:2162	Unspecified	holoprosencephaly
DOID:4644	oboInOwl:hasDbXref	ORDO:304	Unspecified	epidermolysis bullosa simplex
DOID:3319	oboInOwl:hasDbXref	ORDO:538	Unspecified	lymphangioleiomyomatosis
DOID:0060160	oboInOwl:hasDbXref	ORDO:70	Unspecified	childhood spinal muscular atrophy
DOID:0060169	oboInOwl:hasDbXref	ORDO:306	Unspecified	benign familial infantile epilepsy
DOID:0060170	oboInOwl:hasDbXref	ORDO:36387	Unspecified	generalized epilepsy with febrile seizures plus
DOID:0060173	oboInOwl:hasDbXref	ORDO:65283	Unspecified	Timothy syndrome
DOID:0060173	oboInOwl:hasDbXref	ORDO:768	Unspecified	Timothy syndrome
DOID:0060178	oboInOwl:hasDbXref	ORDO:569	Unspecified	familial hemiplegic migraine
DOID:0060179	oboInOwl:hasDbXref	ORDO:3242	Unspecified	Renpenning syndrome
DOID:11984	oboInOwl:hasDbXref	ORDO:217568	Unspecified	hypertrophic cardiomyopathy
DOID:11983	oboInOwl:hasDbXref	ORDO:739	Unspecified	Prader-Willi syndrome
DOID:0110209	oboInOwl:hasDbXref	ORDO:101075	Unspecified	Charcot-Marie-Tooth disease X-linked dominant 1
DOID:0111538	oboInOwl:hasDbXref	ORDO:684	Unspecified	paramyotonia congenita of Von Eulenburg
DOID:0110207	oboInOwl:hasDbXref	ORDO:352675	Unspecified	Charcot-Marie-Tooth disease X-linked dominant 6
DOID:0111539	oboInOwl:hasDbXref	ORDO:2646	Unspecified	parastremmatic dwarfism
DOID:0110208	oboInOwl:hasDbXref	ORDO:101076	Unspecified	Charcot-Marie-Tooth disease X-linked recessive 2
DOID:0110201	oboInOwl:hasDbXref	ORDO:217055	Unspecified	Charcot-Marie-Tooth disease recessive intermediate A
DOID:0111532	oboInOwl:hasDbXref	ORDO:2645	Unspecified	osteoglophonic dysplasia
DOID:0111533	oboInOwl:hasDbXref	ORDO:53697	Unspecified	gnathodiaphyseal dysplasia
DOID:0110202	oboInOwl:hasDbXref	ORDO:100043	Unspecified	Charcot-Marie-Tooth disease dominant intermediate A
DOID:0111530	oboInOwl:hasDbXref	ORDO:2612	Unspecified	linear nevus sebaceous syndrome
DOID:0111531	oboInOwl:hasDbXref	ORDO:137902	Unspecified	bilateral optic nerve hypoplasia
DOID:0110200	oboInOwl:hasDbXref	ORDO:100046	Unspecified	Charcot-Marie-Tooth disease dominant intermediate D
DOID:0110205	oboInOwl:hasDbXref	ORDO:93114	Unspecified	Charcot-Marie-Tooth disease dominant intermediate E
DOID:0111536	oboInOwl:hasDbXref	ORDO:1306	Unspecified	Buschke-Ollendorff syndrome
DOID:0110206	oboInOwl:hasDbXref	ORDO:352670	Unspecified	Charcot-Marie-Tooth disease dominant intermediate F
DOID:0111537	oboInOwl:hasDbXref	ORDO:46348	Unspecified	paroxysmal extreme pain disorder
DOID:0111534	oboInOwl:hasDbXref	ORDO:2774	Unspecified	multicentric carpotarsal osteolysis syndrome
DOID:0110203	oboInOwl:hasDbXref	ORDO:435998	Unspecified	Charcot-Marie-Tooth disease recessive intermediate D
DOID:0111535	oboInOwl:hasDbXref	ORDO:2762	Unspecified	progressive osseous heteroplasia
DOID:0110204	oboInOwl:hasDbXref	ORDO:254334	Unspecified	Charcot-Marie-Tooth disease recessive intermediate B
DOID:0111529	oboInOwl:hasDbXref	ORDO:624	Unspecified	familial multiple nevi flammei
DOID:0111527	oboInOwl:hasDbXref	ORDO:2590	Unspecified	spinal muscular atrophy with progressive myoclonic epilepsy
DOID:0111528	oboInOwl:hasDbXref	ORDO:69087	Unspecified	Naegeli-Franceschetti-Jadassohn syndrome
DOID:1270	oboInOwl:hasDbXref	ORDO:774	Unspecified	hereditary hemorrhagic telangiectasia
DOID:10632	oboInOwl:hasDbXref	ORDO:3463	Unspecified	Wolfram syndrome
DOID:0111526	oboInOwl:hasDbXref	ORDO:247768	Unspecified	Mullerian aplasia and hyperandrogenism
DOID:0111519	oboInOwl:hasDbXref	ORDO:352470	Unspecified	autosomal dominant progressive external ophthalmoplegia with mitochondrial DNA deletions  6
DOID:10608	oboInOwl:hasDbXref	ORDO:555	Unspecified	celiac disease
DOID:0111516	oboInOwl:hasDbXref	ORDO:329314	Unspecified	autosomal recessive progressive external ophthalmoplegia with mitochondrial DNA deletions 4
DOID:0111510	oboInOwl:hasDbXref	ORDO:560	Unspecified	Marshall syndrome
DOID:0111511	oboInOwl:hasDbXref	ORDO:252206	Unspecified	melanoma and neural system tumor syndrome
DOID:0111514	oboInOwl:hasDbXref	ORDO:2635	Unspecified	metatropic dysplasia
DOID:0111515	oboInOwl:hasDbXref	ORDO:329336	Unspecified	autosomal recessive progressive external ophthalmoplegia with mitochondrial DNA deletions 2
DOID:0111512	oboInOwl:hasDbXref	ORDO:2499	Unspecified	metachondromatosis
DOID:0111513	oboInOwl:hasDbXref	ORDO:2504	Unspecified	metaphyseal dysplasia-maxillary hypoplasia-brachydacty syndrome
DOID:0111507	oboInOwl:hasDbXref	ORDO:2658	Unspecified	Lenz-Majewski hyperostotic dwarfism
DOID:0111508	oboInOwl:hasDbXref	ORDO:85166	Unspecified	Torrance type platyspondylic dysplasia
DOID:0111505	oboInOwl:hasDbXref	ORDO:2202	Unspecified	palmoplantar keratoderma-deafness syndrome
DOID:0111506	oboInOwl:hasDbXref	ORDO:2198	Unspecified	palmoplantar keratoderma-esophageal carcinoma syndrome
DOID:0111509	oboInOwl:hasDbXref	ORDO:33001	Unspecified	lymphedema-distichiasis syndrome
DOID:0111500	oboInOwl:hasDbXref	ORDO:444013	Unspecified	combined oxidative phosphorylation deficiency 23
DOID:0111502	oboInOwl:hasDbXref	ORDO:238329	Unspecified	combined oxidative phosphorylation deficiency 6
DOID:3827	oboInOwl:hasDbXref	ORDO:2140	Unspecified	congenital diaphragmatic hernia
DOID:0110193	oboInOwl:hasDbXref	ORDO:99952	Unspecified	Charcot-Marie-Tooth disease type 4F
DOID:0110194	oboInOwl:hasDbXref	ORDO:363981	Unspecified	Charcot-Marie-Tooth disease type 4B3
DOID:0110191	oboInOwl:hasDbXref	ORDO:99955	Unspecified	Charcot-Marie-Tooth disease type 4B1
DOID:0110192	oboInOwl:hasDbXref	ORDO:99954	Unspecified	Charcot-Marie-Tooth disease type 4H
DOID:0110197	oboInOwl:hasDbXref	ORDO:100044	Unspecified	Charcot-Marie-Tooth disease dominant intermediate B
DOID:0110198	oboInOwl:hasDbXref	ORDO:369867	Unspecified	Charcot-Marie-Tooth disease recessive intermediate C
DOID:0110195	oboInOwl:hasDbXref	ORDO:99951	Unspecified	Charcot-Marie-Tooth disease type 4E
DOID:0110196	oboInOwl:hasDbXref	ORDO:99953	Unspecified	Charcot-Marie-Tooth disease type 4G
DOID:0110199	oboInOwl:hasDbXref	ORDO:100045	Unspecified	Charcot-Marie-Tooth disease dominant intermediate C
DOID:2512	oboInOwl:hasDbXref	ORDO:377	Unspecified	nevoid basal cell carcinoma syndrome
DOID:0110190	oboInOwl:hasDbXref	ORDO:99956	Unspecified	Charcot-Marie-Tooth disease type 4B2
DOID:0110182	oboInOwl:hasDbXref	ORDO:99937	Unspecified	Charcot-Marie-Tooth disease axonal type 2C
DOID:0110183	oboInOwl:hasDbXref	ORDO:99949	Unspecified	Charcot-Marie-Tooth disease type 4C
DOID:0110181	oboInOwl:hasDbXref	ORDO:466768	Unspecified	Charcot-Marie-Tooth disease axonal type 2Z
DOID:0110186	oboInOwl:hasDbXref	ORDO:99950	Unspecified	Charcot-Marie-Tooth disease type 4D
DOID:0110187	oboInOwl:hasDbXref	ORDO:391351	Unspecified	Charcot-Marie-Tooth disease type 4K
DOID:0110184	oboInOwl:hasDbXref	ORDO:139515	Unspecified	Charcot-Marie-Tooth disease type 4J
DOID:0110185	oboInOwl:hasDbXref	ORDO:99948	Unspecified	Charcot-Marie-Tooth disease type 4A
DOID:0110171	oboInOwl:hasDbXref	ORDO:443073	Unspecified	Charcot-Marie-Tooth disease axonal type 2S
DOID:0110170	oboInOwl:hasDbXref	ORDO:329258	Unspecified	Charcot-Marie-Tooth disease axonal type 2Q
DOID:0110175	oboInOwl:hasDbXref	ORDO:284232	Unspecified	Charcot-Marie-Tooth disease axonal type 2O
DOID:0110176	oboInOwl:hasDbXref	ORDO:466775	Unspecified	Charcot-Marie-Tooth disease axonal type 2X
DOID:0110173	oboInOwl:hasDbXref	ORDO:397735	Unspecified	Charcot-Marie-Tooth disease axonal type 2U
DOID:0110174	oboInOwl:hasDbXref	ORDO:99945	Unspecified	Charcot-Marie-Tooth disease axonal type 2L
DOID:0110179	oboInOwl:hasDbXref	ORDO:101101	Unspecified	Charcot-Marie-Tooth disease type 2B2
DOID:0110177	oboInOwl:hasDbXref	ORDO:228174	Unspecified	Charcot-Marie-Tooth disease axonal type 2N
DOID:0110178	oboInOwl:hasDbXref	ORDO:447964	Unspecified	Charcot-Marie-Tooth disease axonal type 2V
DOID:3803	oboInOwl:hasDbXref	ORDO:205	Unspecified	Crigler-Najjar syndrome
DOID:0111451	oboInOwl:hasDbXref	ORDO:424027	Unspecified	progressive myoclonus epilepsy 8
DOID:0111450	oboInOwl:hasDbXref	ORDO:457265	Unspecified	progressive myoclonus epilepsy 9
DOID:0111455	oboInOwl:hasDbXref	ORDO:53693	Unspecified	GRACILE syndrome
DOID:0111456	oboInOwl:hasDbXref	ORDO:2707	Unspecified	Kaufman oculocerebrofacial syndrome
DOID:0111453	oboInOwl:hasDbXref	ORDO:79154	Unspecified	2-aminoadipic 2-oxoadipic aciduria
DOID:0111454	oboInOwl:hasDbXref	ORDO:3163	Unspecified	SHORT syndrome
DOID:0111459	oboInOwl:hasDbXref	ORDO:79239	Unspecified	classic galactosemia
DOID:0111457	oboInOwl:hasDbXref	ORDO:425120	Unspecified	STING-associated vasculopathy with onset in infancy
DOID:0111458	oboInOwl:hasDbXref	ORDO:79238	Unspecified	galactose epimerase deficiency
DOID:0111444	oboInOwl:hasDbXref	ORDO:163696	Unspecified	progressive myoclonus epilepsy 4
DOID:0111445	oboInOwl:hasDbXref	ORDO:324290	Unspecified	progressive myoclonus epilepsy 10
DOID:0110112	oboInOwl:hasDbXref	ORDO:1479	Unspecified	atrial heart septal defect 7
DOID:0110117	oboInOwl:hasDbXref	ORDO:268114	Unspecified	autoimmune lymphoproliferative syndrome type 4
DOID:0111449	oboInOwl:hasDbXref	ORDO:280620	Unspecified	progressive myoclonus epilepsy 6
DOID:0111446	oboInOwl:hasDbXref	ORDO:263516	Unspecified	progressive myoclonus epilepsy 3
DOID:0111447	oboInOwl:hasDbXref	ORDO:435438	Unspecified	progressive myoclonus epilepsy 7
DOID:0110116	oboInOwl:hasDbXref	ORDO:275517	Unspecified	autoimmune lymphoproliferative syndrome type 2B
DOID:0111433	oboInOwl:hasDbXref	ORDO:67036	Unspecified	optic atrophy 3
DOID:2580	oboInOwl:hasDbXref	ORDO:177	Unspecified	rhizomelic chondrodysplasia punctata
DOID:2581	oboInOwl:hasDbXref	ORDO:93442	Unspecified	chondrodysplasia punctata
DOID:0111422	oboInOwl:hasDbXref	ORDO:535453	Unspecified	familial lipase maturation factor 1 deficiency
DOID:0111420	oboInOwl:hasDbXref	ORDO:535458	Unspecified	familial GPIHBP1 deficiency
DOID:0111421	oboInOwl:hasDbXref	ORDO:530849	Unspecified	familial apolipoprotein A5 deficiency
DOID:0110160	oboInOwl:hasDbXref	ORDO:443950	Unspecified	Charcot-Marie-Tooth disease axonal type 2T
DOID:0111491	oboInOwl:hasDbXref	ORDO:319524	Unspecified	combined oxidative phosphorylation deficiency 15
DOID:0110161	oboInOwl:hasDbXref	ORDO:397968	Unspecified	Charcot-Marie-Tooth disease type 2R
DOID:0111490	oboInOwl:hasDbXref	ORDO:477684	Unspecified	combined oxidative phosphorylation deficiency 26
DOID:0110164	oboInOwl:hasDbXref	ORDO:99938	Unspecified	Charcot-Marie-Tooth disease type 2D
DOID:0110165	oboInOwl:hasDbXref	ORDO:99939	Unspecified	Charcot-Marie-Tooth disease type 2E
DOID:0111496	oboInOwl:hasDbXref	ORDO:369913	Unspecified	combined oxidative phosphorylation deficiency 17
DOID:0111493	oboInOwl:hasDbXref	ORDO:314051	Unspecified	combined oxidative phosphorylation deficiency 12
DOID:0111494	oboInOwl:hasDbXref	ORDO:254925	Unspecified	combined oxidative phosphorylation deficiency 4
DOID:0110163	oboInOwl:hasDbXref	ORDO:99940	Unspecified	Charcot-Marie-Tooth disease axonal type 2F
DOID:0110168	oboInOwl:hasDbXref	ORDO:435387	Unspecified	Charcot-Marie-Tooth disease type 2Y
DOID:0110169	oboInOwl:hasDbXref	ORDO:300319	Unspecified	Charcot-Marie-Tooth disease axonal type 2P
DOID:0111497	oboInOwl:hasDbXref	ORDO:457223	Unspecified	combined oxidative phosphorylation deficiency 34
DOID:0110166	oboInOwl:hasDbXref	ORDO:101102	Unspecified	Charcot-Marie-Tooth disease axonal type 2H
DOID:0110167	oboInOwl:hasDbXref	ORDO:101097	Unspecified	Charcot-Marie-Tooth disease axonal type 2K
DOID:2538	oboInOwl:hasDbXref	ORDO:98818	Unspecified	Landau-Kleffner syndrome
DOID:3852	oboInOwl:hasDbXref	ORDO:2869	Unspecified	Peutz-Jeghers syndrome
DOID:0111480	oboInOwl:hasDbXref	ORDO:314637	Unspecified	combined oxidative phosphorylation deficiency 10
DOID:0110150	oboInOwl:hasDbXref	ORDO:101084	Unspecified	Charcot-Marie-Tooth disease type 1D
DOID:0111481	oboInOwl:hasDbXref	ORDO:324535	Unspecified	combined oxidative phosphorylation deficiency 11
DOID:0110153	oboInOwl:hasDbXref	ORDO:90658	Unspecified	Charcot-Marie-Tooth disease type 1E
DOID:0111484	oboInOwl:hasDbXref	ORDO:391348	Unspecified	combined oxidative phosphorylation deficiency 18
DOID:0111485	oboInOwl:hasDbXref	ORDO:444458	Unspecified	combined oxidative phosphorylation deficiency 24
DOID:0110154	oboInOwl:hasDbXref	ORDO:99946	Unspecified	Charcot-Marie-Tooth disease type 2A1
DOID:0110151	oboInOwl:hasDbXref	ORDO:101083	Unspecified	Charcot-Marie-Tooth disease type 1C
DOID:0110152	oboInOwl:hasDbXref	ORDO:101082	Unspecified	Charcot-Marie-Tooth disease type 1B
DOID:0111483	oboInOwl:hasDbXref	ORDO:254920	Unspecified	combined oxidative phosphorylation deficiency 2
DOID:0111488	oboInOwl:hasDbXref	ORDO:478049	Unspecified	combined oxidative phosphorylation deficiency 31
DOID:0110157	oboInOwl:hasDbXref	ORDO:99943	Unspecified	Charcot-Marie-Tooth disease type 2J
DOID:0111489	oboInOwl:hasDbXref	ORDO:477774	Unspecified	combined oxidative phosphorylation deficiency 27
DOID:0110158	oboInOwl:hasDbXref	ORDO:99942	Unspecified	Charcot-Marie-Tooth disease type 2I
DOID:0110155	oboInOwl:hasDbXref	ORDO:99947	Unspecified	Charcot-Marie-Tooth disease type 2A2A
DOID:0111486	oboInOwl:hasDbXref	ORDO:168566	Unspecified	combined oxidative phosphorylation deficiency 3
DOID:0111487	oboInOwl:hasDbXref	ORDO:254930	Unspecified	combined oxidative phosphorylation deficiency 7
DOID:0110156	oboInOwl:hasDbXref	ORDO:98856	Unspecified	Charcot-Marie-Tooth disease type 2B1
DOID:0110159	oboInOwl:hasDbXref	ORDO:99936	Unspecified	Charcot-Marie-Tooth disease type 2B
DOID:3883	oboInOwl:hasDbXref	ORDO:144	Unspecified	Lynch syndrome
DOID:0111470	oboInOwl:hasDbXref	ORDO:466784	Unspecified	combined oxidative phosphorylation deficiency 28
DOID:0111473	oboInOwl:hasDbXref	ORDO:137908	Unspecified	combined oxidative phosphorylation deficiency 5
DOID:0111474	oboInOwl:hasDbXref	ORDO:137681	Unspecified	combined oxidative phosphorylation deficiency 1
DOID:0111471	oboInOwl:hasDbXref	ORDO:478042	Unspecified	combined oxidative phosphorylation deficiency 30
DOID:0111472	oboInOwl:hasDbXref	ORDO:319509	Unspecified	combined oxidative phosphorylation deficiency 9
DOID:0111477	oboInOwl:hasDbXref	ORDO:319519	Unspecified	combined oxidative phosphorylation deficiency 14
DOID:0111478	oboInOwl:hasDbXref	ORDO:420728	Unspecified	combined oxidative phosphorylation deficiency 20
DOID:0111476	oboInOwl:hasDbXref	ORDO:397593	Unspecified	combined oxidative phosphorylation deficiency 19
DOID:0110148	oboInOwl:hasDbXref	ORDO:101081	Unspecified	Charcot-Marie-Tooth disease type 1A
DOID:0111479	oboInOwl:hasDbXref	ORDO:319504	Unspecified	combined oxidative phosphorylation deficiency 8
DOID:0110149	oboInOwl:hasDbXref	ORDO:101085	Unspecified	Charcot-Marie-Tooth disease type 1F
DOID:0111465	oboInOwl:hasDbXref	ORDO:420733	Unspecified	combined oxidative phosphorylation deficiency 21
DOID:0111468	oboInOwl:hasDbXref	ORDO:447954	Unspecified	combined oxidative phosphorylation deficiency 25
DOID:0111469	oboInOwl:hasDbXref	ORDO:352563	Unspecified	combined oxidative phosphorylation deficiency 16
DOID:0111617	oboInOwl:hasDbXref	ORDO:284332	Unspecified	autosomal recessive spinocerebellar ataxia 6
DOID:0111618	oboInOwl:hasDbXref	ORDO:88644	Unspecified	autosomal recessive spinocerebellar ataxia 8
DOID:0111619	oboInOwl:hasDbXref	ORDO:356978	Unspecified	combined D-2- and L-2-hydroxyglutaric aciduria
DOID:0111610	oboInOwl:hasDbXref	ORDO:65720	Unspecified	distal arthrogryposis type 4
DOID:0111613	oboInOwl:hasDbXref	ORDO:404493	Unspecified	autosomal recessive spinocerebellar ataxia 23
DOID:0111611	oboInOwl:hasDbXref	ORDO:95434	Unspecified	autosomal recessive spinocerebellar ataxia 4
DOID:0111612	oboInOwl:hasDbXref	ORDO:95433	Unspecified	autosomal recessive spinocerebellar ataxia 3
DOID:0111607	oboInOwl:hasDbXref	ORDO:376	Unspecified	distal arthrogryposis type 3
DOID:0111604	oboInOwl:hasDbXref	ORDO:2053	Unspecified	Freeman-Sheldon syndrome
DOID:0111609	oboInOwl:hasDbXref	ORDO:1144	Unspecified	distal arthrogryposis type 6
DOID:0111603	oboInOwl:hasDbXref	ORDO:3377	Unspecified	distal arthrogryposis type 7
DOID:0050120	oboInOwl:hasDbXref	ORDO:540	Unspecified	hemophagocytic lymphohistiocytosis
DOID:0111655	oboInOwl:hasDbXref	ORDO:69084	Unspecified	pure hair and nail ectodermal dysplasia
DOID:0111649	oboInOwl:hasDbXref	ORDO:1897	Unspecified	ectodermal dysplasia, ectrodactyly, and macular dystrophy syndrome
DOID:0111646	oboInOwl:hasDbXref	ORDO:53690	Unspecified	congenital lactase deficiency
DOID:0111647	oboInOwl:hasDbXref	ORDO:50944	Unspecified	Schopf-Schulz-Passarge syndrome
DOID:0111645	oboInOwl:hasDbXref	ORDO:163727	Unspecified	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome
DOID:0110306	oboInOwl:hasDbXref	ORDO:55596	Unspecified	autosomal dominant limb-girdle muscular dystrophy type 3
DOID:0111630	oboInOwl:hasDbXref	ORDO:714	Unspecified	familial erythrocytosis 8
DOID:0110304	oboInOwl:hasDbXref	ORDO:55595	Unspecified	autosomal dominant limb-girdle muscular dystrophy type 2
DOID:0110305	oboInOwl:hasDbXref	ORDO:34517	Unspecified	autosomal dominant limb-girdle muscular dystrophy type 1
DOID:0111633	oboInOwl:hasDbXref	ORDO:35122	Unspecified	congenital sucrase-isomaltase deficiency
DOID:0110303	oboInOwl:hasDbXref	ORDO:238755	Unspecified	autosomal dominant limb-girdle muscular dystrophy type 1H
DOID:0111628	oboInOwl:hasDbXref	ORDO:363396	Unspecified	high myopia-sensorineural deafness syndrome
DOID:0111629	oboInOwl:hasDbXref	ORDO:38874	Unspecified	dihydropyrimidinase deficiency
DOID:0111626	oboInOwl:hasDbXref	ORDO:941	Unspecified	D-glyceric aciduria
DOID:0111627	oboInOwl:hasDbXref	ORDO:79500	Unspecified	DOORS syndrome
DOID:0111620	oboInOwl:hasDbXref	ORDO:1490	Unspecified	corneal dystrophy-perceptive deafness syndrome
DOID:0111621	oboInOwl:hasDbXref	ORDO:1777	Unspecified	Temtamy syndrome
DOID:0111625	oboInOwl:hasDbXref	ORDO:443988	Unspecified	ventriculomegaly - cystic kidney disease
DOID:0111622	oboInOwl:hasDbXref	ORDO:189427	Unspecified	ACTH-independent macronodular adrenal hyperplasia
DOID:0110292	oboInOwl:hasDbXref	ORDO:206564	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2O
DOID:0110293	oboInOwl:hasDbXref	ORDO:280333	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2P
DOID:0110290	oboInOwl:hasDbXref	ORDO:476084	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2X
DOID:0110296	oboInOwl:hasDbXref	ORDO:206554	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2M
DOID:0110297	oboInOwl:hasDbXref	ORDO:86812	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2K
DOID:0110294	oboInOwl:hasDbXref	ORDO:363623	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2T
DOID:0110295	oboInOwl:hasDbXref	ORDO:352479	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2U
DOID:0110298	oboInOwl:hasDbXref	ORDO:206559	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2N
DOID:0110299	oboInOwl:hasDbXref	ORDO:34515	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2I
DOID:3911	oboInOwl:hasDbXref	ORDO:740	Unspecified	progeria
DOID:0111572	oboInOwl:hasDbXref	ORDO:170	Unspecified	familial woolly hair syndrome
DOID:0111570	oboInOwl:hasDbXref	ORDO:91496	Unspecified	snowflake vitreoretinal degeneration
DOID:0111571	oboInOwl:hasDbXref	ORDO:952	Unspecified	Weyers acrofacial dysostosis
DOID:0111575	oboInOwl:hasDbXref	ORDO:3202	Unspecified	dehydrated hereditary stomatocytosis
DOID:0111578	oboInOwl:hasDbXref	ORDO:1065	Unspecified	Gillespie syndrome
DOID:0110248	oboInOwl:hasDbXref	ORDO:98984	Unspecified	cataract 30
DOID:0111561	oboInOwl:hasDbXref	ORDO:2833	Unspecified	stiff skin syndrome
DOID:0111562	oboInOwl:hasDbXref	ORDO:3203	Unspecified	overhydrated hereditary stomatocytosis
DOID:0111560	oboInOwl:hasDbXref	ORDO:476394	Unspecified	Charcot-Marie-Tooth disease type 1G
DOID:0111565	oboInOwl:hasDbXref	ORDO:3352	Unspecified	trichodontoosseous syndrome
DOID:0111566	oboInOwl:hasDbXref	ORDO:411788	Unspecified	familial isolated trichomegaly
DOID:0111563	oboInOwl:hasDbXref	ORDO:3205	Unspecified	Sturge-Weber syndrome
DOID:0110232	oboInOwl:hasDbXref	ORDO:98990	Unspecified	cataract 29
DOID:0111564	oboInOwl:hasDbXref	ORDO:3332	Unspecified	hypoplastic or aplastic tibia with polydactyly
DOID:0111564	oboInOwl:hasDbXref	ORDO:988	Unspecified	hypoplastic or aplastic tibia with polydactyly
DOID:0111569	oboInOwl:hasDbXref	ORDO:3086	Unspecified	autosomal dominant vitreoretinochoroidopathy
DOID:0111567	oboInOwl:hasDbXref	ORDO:247691	Unspecified	retinal vasculopathy with cerebral leukodystrophy
DOID:0111568	oboInOwl:hasDbXref	ORDO:178382	Unspecified	congenital vertical talus
DOID:0111550	oboInOwl:hasDbXref	ORDO:2036	Unspecified	scalp-ear-nipple syndrome
DOID:0111551	oboInOwl:hasDbXref	ORDO:85146	Unspecified	neurogenic scapuloperoneal syndrome Kaeser type
DOID:0111554	oboInOwl:hasDbXref	ORDO:93314	Unspecified	spondylometaphyseal dysplasia Kozlowski type
DOID:0111552	oboInOwl:hasDbXref	ORDO:431255	Unspecified	scapuloperoneal spinal muscular atrophy
DOID:0111553	oboInOwl:hasDbXref	ORDO:263482	Unspecified	spondyloepiphyseal dysplasia Maroteaux type
DOID:0111558	oboInOwl:hasDbXref	ORDO:521414	Unspecified	Charcot-Marie-Tooth disease type 2DD
DOID:0111556	oboInOwl:hasDbXref	ORDO:841	Unspecified	steatocystoma multiplex
DOID:0111557	oboInOwl:hasDbXref	ORDO:90118	Unspecified	Charcot-Marie-Tooth disease type 2A2B
DOID:0111549	oboInOwl:hasDbXref	ORDO:86815	Unspecified	aplasia of lacrimal and salivary glands
DOID:0111540	oboInOwl:hasDbXref	ORDO:742	Unspecified	prolidase deficiency
DOID:0110212	oboInOwl:hasDbXref	ORDO:101078	Unspecified	Charcot-Marie-Tooth disease X-linked recessive 4
DOID:0110213	oboInOwl:hasDbXref	ORDO:2014	Unspecified	isolated cleft palate
