# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0110265	oboInOwl:hasDbXref	OMIM:605387	Unspecified	cataract 31 multiple types
DOID:0111596	oboInOwl:hasDbXref	OMIM:126050	Unspecified	distal arthrogryposis type 1
DOID:0110266	oboInOwl:hasDbXref	OMIM:604219	Unspecified	cataract 9 multiple types
DOID:0111597	oboInOwl:hasDbXref	OMIM:108120	Unspecified	distal arthrogryposis type 1A
DOID:0050156	oboInOwl:hasDbXref	OMIM:178500	Unspecified	idiopathic pulmonary fibrosis
DOID:0110269	oboInOwl:hasDbXref	OMIM:601547	Unspecified	cataract 3 multiple types
DOID:0111580	oboInOwl:hasDbXref	OMIM:210000	Unspecified	Behr syndrome
DOID:0111583	oboInOwl:hasDbXref	OMIM:212070	Unspecified	carboxypeptidase N deficiency
DOID:0110252	oboInOwl:hasDbXref	OMIM:614422	Unspecified	cataract 37
DOID:0110253	oboInOwl:hasDbXref	OMIM:601885	Unspecified	cataract 14 multiple types
DOID:0111584	oboInOwl:hasDbXref	OMIM:212112	Unspecified	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
DOID:0111581	oboInOwl:hasDbXref	OMIM:211750	Unspecified	C syndrome
DOID:0110250	oboInOwl:hasDbXref	OMIM:613763	Unspecified	cataract 16 multiple types
DOID:0111582	oboInOwl:hasDbXref	OMIM:211800	Unspecified	hereditary arterial and articular multiple calcification syndrome
DOID:0110251	oboInOwl:hasDbXref	OMIM:615274	Unspecified	cataract 15 multiple types
DOID:0110256	oboInOwl:hasDbXref	OMIM:610202	Unspecified	cataract 21 multiple types
DOID:0111587	oboInOwl:hasDbXref	OMIM:212840	Unspecified	Gordon Holmes syndrome
DOID:0111588	oboInOwl:hasDbXref	OMIM:215140	Unspecified	Greenberg dysplasia
DOID:0110257	oboInOwl:hasDbXref	OMIM:601202	Unspecified	cataract 24
DOID:0111585	oboInOwl:hasDbXref	OMIM:212138	Unspecified	carnitine-acylcarnitine translocase deficiency
DOID:0110254	oboInOwl:hasDbXref	OMIM:605728	Unspecified	cataract 25
DOID:0111586	oboInOwl:hasDbXref	OMIM:212720	Unspecified	Martsolf syndrome
DOID:0110255	oboInOwl:hasDbXref	OMIM:116800	Unspecified	cataract 5 multiple types
DOID:1338	oboInOwl:hasDbXref	OMIM:PS224120	Unspecified	congenital dyserythropoietic anemia
DOID:1339	oboInOwl:hasDbXref	OMIM:PS105650	Unspecified	Diamond-Blackfan anemia
DOID:0110258	oboInOwl:hasDbXref	OMIM:600881	Unspecified	cataract 10 multiple types
DOID:0111589	oboInOwl:hasDbXref	OMIM:216360	Unspecified	COACH syndrome
DOID:0110259	oboInOwl:hasDbXref	OMIM:616279	Unspecified	cataract 43
DOID:0111738	oboInOwl:hasDbXref	OMIM:301018	Unspecified	X-linked deafness 7
DOID:0110407	oboInOwl:hasDbXref	OMIM:613582	Unspecified	retinitis pigmentosa 57
DOID:0110408	oboInOwl:hasDbXref	OMIM:600138	Unspecified	retinitis pigmentosa 11
DOID:0111739	oboInOwl:hasDbXref	OMIM:304500	Unspecified	X-linked deafness 1
DOID:0110405	oboInOwl:hasDbXref	OMIM:610599	Unspecified	retinitis pigmentosa 36
DOID:0111736	oboInOwl:hasDbXref	OMIM:300030	Unspecified	X-linked deafness 3
DOID:0110406	oboInOwl:hasDbXref	OMIM:607921	Unspecified	retinitis pigmentosa 30
DOID:0111737	oboInOwl:hasDbXref	OMIM:304400	Unspecified	X-linked deafness 2
DOID:10426	oboInOwl:hasDbXref	OMIM:PS118100	Unspecified	Klippel-Feil syndrome
DOID:0110409	oboInOwl:hasDbXref	OMIM:612572	Unspecified	retinitis pigmentosa 46
DOID:0111730	oboInOwl:hasDbXref	OMIM:615551	Unspecified	familial episodic pain syndrome 2
DOID:0111731	oboInOwl:hasDbXref	OMIM:615552	Unspecified	familial episodic pain syndrome 3
DOID:0110400	oboInOwl:hasDbXref	OMIM:602594	Unspecified	retinitis pigmentosa 22
DOID:0110403	oboInOwl:hasDbXref	OMIM:600059	Unspecified	retinitis pigmentosa 13
DOID:0111734	oboInOwl:hasDbXref	OMIM:580000	Unspecified	aminoglycoside-induced deafness
DOID:0111735	oboInOwl:hasDbXref	OMIM:300066	Unspecified	X-linked deafness 4
DOID:0110404	oboInOwl:hasDbXref	OMIM:600852	Unspecified	retinitis pigmentosa 17
DOID:0110401	oboInOwl:hasDbXref	OMIM:616562	Unspecified	retinitis pigmentosa 74
DOID:0111732	oboInOwl:hasDbXref	OMIM:600002	Unspecified	Eiken syndrome
DOID:0111733	oboInOwl:hasDbXref	OMIM:600001	Unspecified	pancreatic hypoplasia-diabetes-congenital heart disease syndrome
DOID:0110402	oboInOwl:hasDbXref	OMIM:613767	Unspecified	retinitis pigmentosa 45
DOID:0111727	oboInOwl:hasDbXref	OMIM:617809	Unspecified	geleophysic dysplasia 3
DOID:0111728	oboInOwl:hasDbXref	OMIM:PS615040	Unspecified	familial episodic pain syndrome
DOID:0111725	oboInOwl:hasDbXref	OMIM:231050	Unspecified	geleophysic dysplasia 1
DOID:0111726	oboInOwl:hasDbXref	OMIM:614185	Unspecified	geleophysic dysplasia 2
DOID:0111729	oboInOwl:hasDbXref	OMIM:615040	Unspecified	familial episodic pain syndrome 1
DOID:1070	oboInOwl:hasDbXref	OMIM:137760	Unspecified	primary open angle glaucoma
DOID:0111723	oboInOwl:hasDbXref	OMIM:147791	Unspecified	Jacobsen Syndrome
DOID:0111724	oboInOwl:hasDbXref	OMIM:PS231050	Unspecified	geleophysic dysplasia
DOID:0111722	oboInOwl:hasDbXref	OMIM:618386	Unspecified	amelogenesis imperfecta type 3C
DOID:0111717	oboInOwl:hasDbXref	OMIM:123570	Unspecified	isolated cryptophthalmia
DOID:0111714	oboInOwl:hasDbXref	OMIM:617352	Unspecified	Mulchandani-Bhoj-Conlin syndrome
DOID:0111715	oboInOwl:hasDbXref	OMIM:615547	Unspecified	Schaaf-Yang syndrome
DOID:0111712	oboInOwl:hasDbXref	OMIM:608149	Unspecified	Kagami-Ogata syndrome
DOID:0111713	oboInOwl:hasDbXref	OMIM:616222	Unspecified	Temple syndrome
DOID:0111710	oboInOwl:hasDbXref	OMIM:615735	Unspecified	focal or diffuse nonepidermolytic palmoplantar keratoderma
DOID:0111711	oboInOwl:hasDbXref	OMIM:616400	Unspecified	focal nonepidermolytic palmoplantar keratoderma 2
DOID:0111705	oboInOwl:hasDbXref	OMIM:600268	Unspecified	oculoectodermal syndrome
DOID:0111706	oboInOwl:hasDbXref	OMIM:600251	Unspecified	oblique facial clefting 1
DOID:0111703	oboInOwl:hasDbXref	OMIM:600627	Unspecified	familial hypertryptophanemia
DOID:0111704	oboInOwl:hasDbXref	OMIM:600430	Unspecified	chromosome 2q37 deletion syndrome
DOID:0111709	oboInOwl:hasDbXref	OMIM:613000	Unspecified	focal nonepidermolytic palmoplantar keratoderma 1
DOID:1099	oboInOwl:hasDbXref	OMIM:604131	Unspecified	alpha thalassemia
DOID:0111707	oboInOwl:hasDbXref	OMIM:600231	Unspecified	Bothnian type palmoplantar keratoderma
DOID:1094	oboInOwl:hasDbXref	OMIM:143465	Unspecified	attention deficit hyperactivity disorder
DOID:1094	oboInOwl:hasDbXref	OMIM:608904	Unspecified	attention deficit hyperactivity disorder
DOID:1094	oboInOwl:hasDbXref	OMIM:608903	Unspecified	attention deficit hyperactivity disorder
DOID:1094	oboInOwl:hasDbXref	OMIM:612312	Unspecified	attention deficit hyperactivity disorder
DOID:1094	oboInOwl:hasDbXref	OMIM:608906	Unspecified	attention deficit hyperactivity disorder
DOID:1094	oboInOwl:hasDbXref	OMIM:612311	Unspecified	attention deficit hyperactivity disorder
DOID:1094	oboInOwl:hasDbXref	OMIM:608905	Unspecified	attention deficit hyperactivity disorder
DOID:0111702	oboInOwl:hasDbXref	OMIM:600628	Unspecified	loose anagen hair syndrome
DOID:0111700	oboInOwl:hasDbXref	OMIM:600919	Unspecified	ankyrin-B-related cardiac arrhythmia
DOID:0110449	oboInOwl:hasDbXref	OMIM:607482	Unspecified	dilated cardiomyopathy 1M
DOID:11719	oboInOwl:hasDbXref	OMIM:164300	Unspecified	oculopharyngeal muscular dystrophy
DOID:2377	oboInOwl:hasDbXref	OMIM:612594	Unspecified	multiple sclerosis
DOID:2377	oboInOwl:hasDbXref	OMIM:612596	Unspecified	multiple sclerosis
DOID:2377	oboInOwl:hasDbXref	OMIM:612595	Unspecified	multiple sclerosis
DOID:1040	oboInOwl:hasDbXref	OMIM:151400	Unspecified	chronic lymphocytic leukemia
DOID:1040	oboInOwl:hasDbXref	OMIM:612559	Unspecified	chronic lymphocytic leukemia
DOID:1040	oboInOwl:hasDbXref	OMIM:109543	Unspecified	chronic lymphocytic leukemia
DOID:1040	oboInOwl:hasDbXref	OMIM:612558	Unspecified	chronic lymphocytic leukemia
DOID:1040	oboInOwl:hasDbXref	OMIM:609630	Unspecified	chronic lymphocytic leukemia
DOID:1040	oboInOwl:hasDbXref	OMIM:612557	Unspecified	chronic lymphocytic leukemia
DOID:2373	oboInOwl:hasDbXref	OMIM:611804	Unspecified	hereditary elliptocytosis
DOID:2373	oboInOwl:hasDbXref	OMIM:130600	Unspecified	hereditary elliptocytosis
DOID:0111770	oboInOwl:hasDbXref	OMIM:616067	Unspecified	46,XY sex reversal 9
DOID:0111771	oboInOwl:hasDbXref	OMIM:154230	Unspecified	46,XY sex reversal 4
DOID:0110440	oboInOwl:hasDbXref	OMIM:605362	Unspecified	dilated cardiomyopathy 1J
DOID:0110443	oboInOwl:hasDbXref	OMIM:600884	Unspecified	dilated cardiomyopathy 1B
DOID:0111774	oboInOwl:hasDbXref	OMIM:233420	Unspecified	46,XY sex reversal 7
DOID:0110444	oboInOwl:hasDbXref	OMIM:611615	Unspecified	dilated cardiomyopathy 1X
DOID:0111775	oboInOwl:hasDbXref	OMIM:616425	Unspecified	46,XY sex reversal 10
DOID:0111772	oboInOwl:hasDbXref	OMIM:612965	Unspecified	46,XY sex reversal 3
DOID:0110441	oboInOwl:hasDbXref	OMIM:614672	Unspecified	dilated cardiomyopathy 2B
DOID:0111773	oboInOwl:hasDbXref	OMIM:614279	Unspecified	46,XY sex reversal 8
DOID:11712	oboInOwl:hasDbXref	OMIM:PS151660	Unspecified	lipoatrophic diabetes mellitus
DOID:0110442	oboInOwl:hasDbXref	OMIM:609915	Unspecified	dilated cardiomyopathy 1Q
DOID:0110447	oboInOwl:hasDbXref	OMIM:613172	Unspecified	dilated cardiomyopathy 1DD
DOID:0111778	oboInOwl:hasDbXref	OMIM:400044	Unspecified	46,XY sex reversal 1
DOID:0111779	oboInOwl:hasDbXref	OMIM:312000	Unspecified	X-linked panhypopituitarism
DOID:0110448	oboInOwl:hasDbXref	OMIM:613881	Unspecified	dilated cardiomyopathy 1HH
DOID:0111776	oboInOwl:hasDbXref	OMIM:613080	Unspecified	46,XY sex reversal 5
DOID:0110445	oboInOwl:hasDbXref	OMIM:615248	Unspecified	dilated cardiomyopathy 1KK
DOID:0111777	oboInOwl:hasDbXref	OMIM:300018	Unspecified	46,XY sex reversal 2
DOID:0110446	oboInOwl:hasDbXref	OMIM:611407	Unspecified	dilated cardiomyopathy 1W
DOID:0111769	oboInOwl:hasDbXref	OMIM:613762	Unspecified	46,XY sex reversal 6
DOID:0110438	oboInOwl:hasDbXref	OMIM:615235	Unspecified	dilated cardiomyopathy 1JJ
DOID:0110439	oboInOwl:hasDbXref	OMIM:609909	Unspecified	dilated cardiomyopathy 1P
DOID:11725	oboInOwl:hasDbXref	OMIM:PS122470	Unspecified	Cornelia de Lange syndrome
DOID:11726	oboInOwl:hasDbXref	OMIM:PS310300	Unspecified	Emery-Dreifuss muscular dystrophy
DOID:0111763	oboInOwl:hasDbXref	OMIM:278850	Unspecified	46,XX sex reversal 2
DOID:0110432	oboInOwl:hasDbXref	OMIM:615916	Unspecified	dilated cardiomyopathy 1NN
DOID:0110433	oboInOwl:hasDbXref	OMIM:601154	Unspecified	dilated cardiomyopathy 1E
DOID:11721	oboInOwl:hasDbXref	OMIM:232800	Unspecified	glycogen storage disease VII
DOID:0111764	oboInOwl:hasDbXref	OMIM:617480	Unspecified	46,XX sex reversal 4
DOID:0111761	oboInOwl:hasDbXref	OMIM:400045	Unspecified	46,XX sex reversal 1
DOID:11722	oboInOwl:hasDbXref	OMIM:160900	Unspecified	myotonic dystrophy type 1
DOID:0110430	oboInOwl:hasDbXref	OMIM:604145	Unspecified	dilated cardiomyopathy 1G
DOID:0110431	oboInOwl:hasDbXref	OMIM:604765	Unspecified	dilated cardiomyopathy 1I
DOID:11723	oboInOwl:hasDbXref	OMIM:310200	Unspecified	Duchenne muscular dystrophy
DOID:0111762	oboInOwl:hasDbXref	OMIM:300833	Unspecified	46,XX sex reversal 3
DOID:0110436	oboInOwl:hasDbXref	OMIM:606685	Unspecified	dilated cardiomyopathy 1L
DOID:0111767	oboInOwl:hasDbXref	OMIM:314050	Unspecified	X-linked thrombocytopenia with beta-thalassemia
DOID:0110437	oboInOwl:hasDbXref	OMIM:605582	Unspecified	dilated cardiomyopathy 1K
DOID:0111768	oboInOwl:hasDbXref	OMIM:312060	Unspecified	X-linked properdin deficiency
DOID:0111765	oboInOwl:hasDbXref	OMIM:314400	Unspecified	X-linked cardiac valvular dysplasia
DOID:0110434	oboInOwl:hasDbXref	OMIM:611879	Unspecified	dilated cardiomyopathy 1Z
DOID:0110435	oboInOwl:hasDbXref	OMIM:613642	Unspecified	dilated cardiomyopathy 1GG
DOID:0111766	oboInOwl:hasDbXref	OMIM:314390	Unspecified	X-linked VACTERL association
DOID:0110429	oboInOwl:hasDbXref	OMIM:604288	Unspecified	dilated cardiomyopathy 1H
DOID:0110427	oboInOwl:hasDbXref	OMIM:613697	Unspecified	dilated cardiomyopathy 1V
DOID:0111758	oboInOwl:hasDbXref	OMIM:400047	Unspecified	Y-linked deafness 2
DOID:0110428	oboInOwl:hasDbXref	OMIM:612158	Unspecified	dilated cardiomyopathy 1AA
DOID:0111759	oboInOwl:hasDbXref	OMIM:400043	Unspecified	Y-linked deafness 1
DOID:1067	oboInOwl:hasDbXref	OMIM:610535	Unspecified	open-angle glaucoma
DOID:1067	oboInOwl:hasDbXref	OMIM:177700	Unspecified	open-angle glaucoma
DOID:1067	oboInOwl:hasDbXref	OMIM:609745	Unspecified	open-angle glaucoma
DOID:1067	oboInOwl:hasDbXref	OMIM:611274	Unspecified	open-angle glaucoma
DOID:1067	oboInOwl:hasDbXref	OMIM:137750	Unspecified	open-angle glaucoma
DOID:1067	oboInOwl:hasDbXref	OMIM:613100	Unspecified	open-angle glaucoma
DOID:1067	oboInOwl:hasDbXref	OMIM:608696	Unspecified	open-angle glaucoma
DOID:1067	oboInOwl:hasDbXref	OMIM:603383	Unspecified	open-angle glaucoma
DOID:1067	oboInOwl:hasDbXref	OMIM:609887	Unspecified	open-angle glaucoma
DOID:1067	oboInOwl:hasDbXref	OMIM:608695	Unspecified	open-angle glaucoma
DOID:1067	oboInOwl:hasDbXref	OMIM:602429	Unspecified	open-angle glaucoma
DOID:1067	oboInOwl:hasDbXref	OMIM:611276	Unspecified	open-angle glaucoma
DOID:1067	oboInOwl:hasDbXref	OMIM:606689	Unspecified	open-angle glaucoma
DOID:1068	oboInOwl:hasDbXref	OMIM:137750	Unspecified	juvenile glaucoma
DOID:1062	oboInOwl:hasDbXref	OMIM:PS134600	Unspecified	Fanconi syndrome
DOID:2394	oboInOwl:hasDbXref	OMIM:167000	Unspecified	ovarian cancer
DOID:2394	oboInOwl:hasDbXref	OMIM:607893	Unspecified	ovarian cancer
DOID:1064	oboInOwl:hasDbXref	OMIM:219750	Unspecified	cystinosis
DOID:1064	oboInOwl:hasDbXref	OMIM:219900	Unspecified	cystinosis
DOID:1064	oboInOwl:hasDbXref	OMIM:219800	Unspecified	cystinosis
DOID:1060	oboInOwl:hasDbXref	OMIM:234500	Unspecified	Hartnup disease
DOID:0110421	oboInOwl:hasDbXref	OMIM:268025	Unspecified	late-adult onset retinitis pigmentosa
DOID:0111752	oboInOwl:hasDbXref	OMIM:221745	Unspecified	autosomal-mitochondrial sensorineural deafness
DOID:0111753	oboInOwl:hasDbXref	OMIM:500006	Unspecified	infantile hypertrophic cardiomyopathy
DOID:0110422	oboInOwl:hasDbXref	OMIM:268060	Unspecified	autosomal recessive pericentral pigmentary retinopathy
DOID:0111750	oboInOwl:hasDbXref	OMIM:500010	Unspecified	adult-onset ataxia and polyneuropathy
DOID:0110420	oboInOwl:hasDbXref	OMIM:180210	Unspecified	dominant pericentral pigmentary retinopathy
DOID:0111751	oboInOwl:hasDbXref	OMIM:500008	Unspecified	mitochondrial nonsyndromic sensorineural deafness
DOID:0110425	oboInOwl:hasDbXref	OMIM:115200	Unspecified	dilated cardiomyopathy 1A
DOID:0111756	oboInOwl:hasDbXref	OMIM:165200	Unspecified	Leber hereditary optic neuropathy with demyelinating disease of CNS
DOID:0110426	oboInOwl:hasDbXref	OMIM:601494	Unspecified	dilated cardiomyopathy 1D
DOID:0111757	oboInOwl:hasDbXref	OMIM:PS400043	Unspecified	Y-linked deafness
DOID:0110423	oboInOwl:hasDbXref	OMIM:601493	Unspecified	dilated cardiomyopathy 1C
DOID:0111755	oboInOwl:hasDbXref	OMIM:500001	Unspecified	Leber hereditary optic neuropathy and dystonia
DOID:0110424	oboInOwl:hasDbXref	OMIM:613122	Unspecified	dilated cardiomyopathy 1CC
DOID:0111749	oboInOwl:hasDbXref	OMIM:618683	Unspecified	mitochondrial complex V (ATP synthase) deficiency nuclear type 6
DOID:0110418	oboInOwl:hasDbXref	OMIM:400004	Unspecified	retinitis pigmentosa Y-linked
DOID:0110419	oboInOwl:hasDbXref	OMIM:615434	Unspecified	retinitis pigmentosa with or without situs inversus
DOID:0111747	oboInOwl:hasDbXref	OMIM:612876	Unspecified	cerebellar ataxia type 9
DOID:0110416	oboInOwl:hasDbXref	OMIM:300155	Unspecified	retinitis pigmentosa 24
DOID:0111748	oboInOwl:hasDbXref	OMIM:500015	Unspecified	mitochondrial complex V (ATP synthase) deficiency mitochondrial type 1
DOID:0110417	oboInOwl:hasDbXref	OMIM:300605	Unspecified	retinitis pigmentosa 34
DOID:1056	oboInOwl:hasDbXref	OMIM:309000	Unspecified	oculocerebrorenal syndrome
DOID:0110410	oboInOwl:hasDbXref	OMIM:615780	Unspecified	retinitis pigmentosa 69
DOID:0111741	oboInOwl:hasDbXref	OMIM:300614	Unspecified	X-linked deafness 5
DOID:0111742	oboInOwl:hasDbXref	OMIM:616795	Unspecified	cerebellar ataxia type 42
DOID:0110411	oboInOwl:hasDbXref	OMIM:613983	Unspecified	retinitis pigmentosa 60
DOID:0111740	oboInOwl:hasDbXref	OMIM:300914	Unspecified	X-linked deafness 6
DOID:0111745	oboInOwl:hasDbXref	OMIM:617018	Unspecified	cerebellar ataxia type 43
DOID:0110414	oboInOwl:hasDbXref	OMIM:300029	Unspecified	retinitis pigmentosa 3
DOID:0110415	oboInOwl:hasDbXref	OMIM:312600	Unspecified	retinitis pigmentosa 2
DOID:0111746	oboInOwl:hasDbXref	OMIM:618093	Unspecified	cerebellar ataxia type 48
DOID:0110412	oboInOwl:hasDbXref	OMIM:300424	Unspecified	retinitis pigmentosa 23
DOID:0111743	oboInOwl:hasDbXref	OMIM:617931	Unspecified	cerebellar ataxia type 47
DOID:0110413	oboInOwl:hasDbXref	OMIM:312612	Unspecified	retinitis pigmentosa 6
DOID:0111744	oboInOwl:hasDbXref	OMIM:616410	Unspecified	cerebellar ataxia type 41
DOID:10488	oboInOwl:hasDbXref	OMIM:207500	Unspecified	imperforate anus
DOID:10488	oboInOwl:hasDbXref	OMIM:301800	Unspecified	imperforate anus
DOID:10487	oboInOwl:hasDbXref	OMIM:606875	Unspecified	Hirschsprung's disease
DOID:10487	oboInOwl:hasDbXref	OMIM:608462	Unspecified	Hirschsprung's disease
DOID:10487	oboInOwl:hasDbXref	OMIM:606874	Unspecified	Hirschsprung's disease
DOID:10487	oboInOwl:hasDbXref	OMIM:600156	Unspecified	Hirschsprung's disease
DOID:10487	oboInOwl:hasDbXref	OMIM:611644	Unspecified	Hirschsprung's disease
DOID:11782	oboInOwl:hasDbXref	OMIM:603047	Unspecified	astigmatism
DOID:4905	oboInOwl:hasDbXref	OMIM:260350	Unspecified	pancreatic carcinoma
DOID:4998	oboInOwl:hasDbXref	OMIM:150230	Unspecified	trichorhinophalangeal syndrome type II
DOID:4997	oboInOwl:hasDbXref	OMIM:131300	Unspecified	Camurati-Engelmann disease
DOID:4997	oboInOwl:hasDbXref	OMIM:606631	Unspecified	Camurati-Engelmann disease
DOID:4990	oboInOwl:hasDbXref	OMIM:PS190300	Unspecified	essential tremor
DOID:0111690	oboInOwl:hasDbXref	OMIM:601068	Unspecified	familial adult myoclonic epilepsy 1
DOID:0111693	oboInOwl:hasDbXref	OMIM:615127	Unspecified	familial adult myoclonic epilepsy 4
DOID:0110362	oboInOwl:hasDbXref	OMIM:613617	Unspecified	retinitis pigmentosa 58
DOID:0111694	oboInOwl:hasDbXref	OMIM:618075	Unspecified	familial adult myoclonic epilepsy 7
DOID:0110363	oboInOwl:hasDbXref	OMIM:616394	Unspecified	retinitis pigmentosa 71
DOID:0111691	oboInOwl:hasDbXref	OMIM:615400	Unspecified	familial adult myoclonic epilepsy 5
DOID:0110360	oboInOwl:hasDbXref	OMIM:613809	Unspecified	retinitis pigmentosa 39
DOID:0110361	oboInOwl:hasDbXref	OMIM:617023	Unspecified	retinitis pigmentosa 75
DOID:0111692	oboInOwl:hasDbXref	OMIM:607876	Unspecified	familial adult myoclonic epilepsy 2
DOID:0110366	oboInOwl:hasDbXref	OMIM:610359	Unspecified	retinitis pigmentosa 33
DOID:0111697	oboInOwl:hasDbXref	OMIM:600987	Unspecified	cleft palate, cardiac defects, and intellectual disabillity
DOID:0110367	oboInOwl:hasDbXref	OMIM:613862	Unspecified	retinitis pigmentosa 38
DOID:0111698	oboInOwl:hasDbXref	OMIM:600955	Unspecified	proprotein convertase 1/3 deficiency
DOID:0111695	oboInOwl:hasDbXref	OMIM:613608	Unspecified	familial adult myoclonic epilepsy 3
DOID:0110364	oboInOwl:hasDbXref	OMIM:613428	Unspecified	retinitis pigmentosa 54
DOID:0111696	oboInOwl:hasDbXref	OMIM:618074	Unspecified	familial adult myoclonic epilepsy 6
DOID:0110365	oboInOwl:hasDbXref	OMIM:606068	Unspecified	retinitis pigmentosa 28
DOID:2339	oboInOwl:hasDbXref	OMIM:123500	Unspecified	Crouzon syndrome
DOID:0110368	oboInOwl:hasDbXref	OMIM:608380	Unspecified	retinitis pigmentosa 26
DOID:0111699	oboInOwl:hasDbXref	OMIM:600920	Unspecified	Van den Ende-Gupta syndrome
DOID:0110369	oboInOwl:hasDbXref	OMIM:613758	Unspecified	retinitis pigmentosa 47
DOID:4989	oboInOwl:hasDbXref	OMIM:167800	Unspecified	pancreatitis
DOID:3652	oboInOwl:hasDbXref	OMIM:256000	Unspecified	Leigh disease
DOID:3651	oboInOwl:hasDbXref	OMIM:266150	Unspecified	pyruvate carboxylase deficiency disease
DOID:0110351	oboInOwl:hasDbXref	OMIM:610968	Unspecified	osteogenesis imperfecta type 11
DOID:0111682	oboInOwl:hasDbXref	OMIM:601331	Unspecified	diffuse cystic renal dysplasia
DOID:0111683	oboInOwl:hasDbXref	OMIM:601321	Unspecified	neurofibromatosis-Noonan syndrome
DOID:0110352	oboInOwl:hasDbXref	OMIM:613861	Unspecified	retinitis pigmentosa 59
DOID:0111680	oboInOwl:hasDbXref	OMIM:229800	Unspecified	essential fructosuria
DOID:0111681	oboInOwl:hasDbXref	OMIM:230450	Unspecified	glutamate-cysteine ligase deficiency
DOID:0110350	oboInOwl:hasDbXref	OMIM:613982	Unspecified	osteogenesis imperfecta type 6
DOID:0111686	oboInOwl:hasDbXref	OMIM:610069	Unspecified	hereditary mixed polyposis syndrome 2
DOID:0110355	oboInOwl:hasDbXref	OMIM:609913	Unspecified	retinitis pigmentosa 32
DOID:0111687	oboInOwl:hasDbXref	OMIM:601224	Unspecified	Potocki-Shaffer syndrome
DOID:0110356	oboInOwl:hasDbXref	OMIM:601414	Unspecified	retinitis pigmentosa 18
DOID:0110353	oboInOwl:hasDbXref	OMIM:613794	Unspecified	retinitis pigmentosa 20
DOID:0110354	oboInOwl:hasDbXref	OMIM:601718	Unspecified	retinitis pigmentosa 19
DOID:0111685	oboInOwl:hasDbXref	OMIM:601228	Unspecified	hereditary mixed polyposis syndrome 1
DOID:0110359	oboInOwl:hasDbXref	OMIM:615565	Unspecified	retinitis pigmentosa 67
DOID:3659	oboInOwl:hasDbXref	OMIM:604369	Unspecified	sialuria
DOID:3659	oboInOwl:hasDbXref	OMIM:269921	Unspecified	sialuria
DOID:0111688	oboInOwl:hasDbXref	OMIM:601088	Unspecified	Ayme-Gripp syndrome
DOID:0110357	oboInOwl:hasDbXref	OMIM:610282	Unspecified	retinitis pigmentosa 35
DOID:0110358	oboInOwl:hasDbXref	OMIM:600105	Unspecified	retinitis pigmentosa 12
DOID:0111689	oboInOwl:hasDbXref	OMIM:PS601068	Unspecified	familial adult myoclonic epilepsy
DOID:1024	oboInOwl:hasDbXref	OMIM:613407	Unspecified	leprosy
DOID:1024	oboInOwl:hasDbXref	OMIM:607572	Unspecified	leprosy
DOID:1024	oboInOwl:hasDbXref	OMIM:609888	Unspecified	leprosy
DOID:3687	oboInOwl:hasDbXref	OMIM:540000	Unspecified	MELAS syndrome
DOID:2352	oboInOwl:hasDbXref	OMIM:PS235200	Unspecified	hemochromatosis
DOID:2352	oboInOwl:hasDbXref	OMIM:231100	Unspecified	hemochromatosis
DOID:0111671	oboInOwl:hasDbXref	OMIM:260000	Unspecified	primary hyperoxaluria type 2
DOID:0110340	oboInOwl:hasDbXref	OMIM:166220	Unspecified	osteogenesis imperfecta type 4
DOID:0110341	oboInOwl:hasDbXref	OMIM:166210	Unspecified	osteogenesis imperfecta type 2
DOID:0111672	oboInOwl:hasDbXref	OMIM:613616	Unspecified	primary hyperoxaluria type 3
DOID:0111670	oboInOwl:hasDbXref	OMIM:259900	Unspecified	primary hyperoxaluria type 1
DOID:0110344	oboInOwl:hasDbXref	OMIM:610967	Unspecified	osteogenesis imperfecta type 5
