# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:1417	oboInOwl:hasDbXref	ICD9CM:363.9	Unspecified	choroid disease
DOID:2708	oboInOwl:hasDbXref	ICD9CM:495.5	Unspecified	mushroom workers' lung
DOID:1485	oboInOwl:hasDbXref	ICD9CM:277.0	Unspecified	cystic fibrosis
DOID:10823	oboInOwl:hasDbXref	ICD9CM:401.0	Unspecified	malignant essential hypertension
DOID:10825	oboInOwl:hasDbXref	ICD9CM:401	Unspecified	essential hypertension
DOID:10834	oboInOwl:hasDbXref	ICD9CM:302.82	Unspecified	voyeurism
DOID:1475	oboInOwl:hasDbXref	ICD9CM:228.1	Unspecified	lymphangioma
DOID:10835	oboInOwl:hasDbXref	ICD9CM:608.84	Unspecified	chylocele of tunica vaginalis
DOID:1470	oboInOwl:hasDbXref	ICD9CM:296.3	Unspecified	major depressive disorder
DOID:1470	oboInOwl:hasDbXref	ICD9CM:296.2	Unspecified	major depressive disorder
DOID:10802	oboInOwl:hasDbXref	ICD9CM:098.13	Unspecified	acute gonococcal epididymo-orchitis
DOID:10808	oboInOwl:hasDbXref	ICD9CM:531	Unspecified	gastric ulcer
DOID:10817	oboInOwl:hasDbXref	ICD9CM:302.84	Unspecified	sexual sadism
DOID:1495	oboInOwl:hasDbXref	ICD9CM:122.4	Unspecified	cystic echinococcosis
DOID:10811	oboInOwl:hasDbXref	ICD9CM:160.0	Unspecified	nasal cavity cancer
DOID:1496	oboInOwl:hasDbXref	ICD9CM:122	Unspecified	echinococcosis
DOID:1498	oboInOwl:hasDbXref	ICD9CM:001	Unspecified	cholera
DOID:1492	oboInOwl:hasDbXref	ICD9CM:362.10	Unspecified	obsolete eye and adnexa disease
DOID:10810	oboInOwl:hasDbXref	ICD9CM:726.72	Unspecified	tibialis tendinitis
DOID:1443	oboInOwl:hasDbXref	ICD9CM:331.9	Unspecified	cerebral degeneration
DOID:2770	oboInOwl:hasDbXref	ICD9CM:691.0	Unspecified	obsolete diaper rash
DOID:0111253	oboInOwl:hasDbXref	ICD9CM:237.71	Unspecified	neurofibromatosis 1
DOID:0111252	oboInOwl:hasDbXref	ICD9CM:237.72	Unspecified	neurofibromatosis 2
DOID:1436	oboInOwl:hasDbXref	ICD9CM:371.71	Unspecified	corneal ectasia
DOID:1432	oboInOwl:hasDbXref	ICD9CM:369	Unspecified	blindness
DOID:2768	oboInOwl:hasDbXref	ICD9CM:307.21	Unspecified	transient tic disorder
DOID:2769	oboInOwl:hasDbXref	ICD9CM:307.20	Unspecified	tic disorder
DOID:1467	oboInOwl:hasDbXref	ICD9CM:386.31	Unspecified	serous labyrinthitis
DOID:1468	oboInOwl:hasDbXref	ICD9CM:386.3	Unspecified	labyrinthitis
DOID:1461	oboInOwl:hasDbXref	ICD9CM:445	Unspecified	cholesterol embolism
DOID:1455	oboInOwl:hasDbXref	ICD9CM:529.1	Unspecified	geographic tongue
DOID:1456	oboInOwl:hasDbXref	ICD9CM:529.0	Unspecified	glossitis
DOID:1458	oboInOwl:hasDbXref	ICD9CM:244.0	Unspecified	postsurgical hypothyroidism
DOID:2782	oboInOwl:hasDbXref	ICD9CM:154.0	Unspecified	rectosigmoid junction cancer
DOID:1453	oboInOwl:hasDbXref	ICD9CM:529.4	Unspecified	atrophic glossitis
DOID:1459	oboInOwl:hasDbXref	ICD9CM:244.9	Unspecified	hypothyroidism
DOID:10989	oboInOwl:hasDbXref	ICD9CM:372.74	Unspecified	conjunctival vascular disease
DOID:424	oboInOwl:hasDbXref	ICD9CM:770.4	Unspecified	pulmonary immaturity
DOID:423	oboInOwl:hasDbXref	ICD9CM:359.9	Unspecified	myopathy
DOID:437	oboInOwl:hasDbXref	ICD9CM:358.00	Unspecified	myasthenia gravis
DOID:437	oboInOwl:hasDbXref	ICD9CM:358.0	Unspecified	myasthenia gravis
DOID:436	oboInOwl:hasDbXref	ICD9CM:164.3	Unspecified	posterior mediastinum cancer
DOID:10969	oboInOwl:hasDbXref	ICD9CM:343.4	Unspecified	hemiplegia
DOID:10965	oboInOwl:hasDbXref	ICD9CM:343.0	Unspecified	spastic diplegia
DOID:10967	oboInOwl:hasDbXref	ICD9CM:343.1	Unspecified	spastic hemiplegia
DOID:10968	oboInOwl:hasDbXref	ICD9CM:343.3	Unspecified	spastic monoplegia
DOID:440	oboInOwl:hasDbXref	ICD9CM:358	Unspecified	neuromuscular disease
DOID:10963	oboInOwl:hasDbXref	ICD9CM:385.31	Unspecified	cholesteatoma of attic
DOID:10964	oboInOwl:hasDbXref	ICD9CM:385.3	Unspecified	cholesteatoma of middle ear
DOID:10964	oboInOwl:hasDbXref	ICD9CM:385.32	Unspecified	cholesteatoma of middle ear
DOID:446	oboInOwl:hasDbXref	ICD9CM:255.0	Unspecified	primary hyperaldosteronism
DOID:446	oboInOwl:hasDbXref	ICD9CM:255.1	Unspecified	primary hyperaldosteronism
DOID:445	oboInOwl:hasDbXref	ICD9CM:255.13	Unspecified	Bartter disease
DOID:450	oboInOwl:hasDbXref	ICD9CM:359.2	Unspecified	myotonic disease
DOID:10972	oboInOwl:hasDbXref	ICD9CM:614.2	Unspecified	salpingo-oophoritis
DOID:456	oboInOwl:hasDbXref	ICD9CM:127.0	Unspecified	ascariasis
DOID:10970	oboInOwl:hasDbXref	ICD9CM:343.2	Unspecified	spastic quadriplegia
DOID:10971	oboInOwl:hasDbXref	ICD9CM:614.0	Unspecified	acute salpingo-oophoritis
DOID:409	oboInOwl:hasDbXref	ICD9CM:573.9	Unspecified	liver disease
DOID:2913	oboInOwl:hasDbXref	ICD9CM:577.0	Unspecified	acute pancreatitis
DOID:2914	oboInOwl:hasDbXref	ICD9CM:279.9	Unspecified	immune system disease
DOID:417	oboInOwl:hasDbXref	ICD9CM:720	Unspecified	autoimmune disease
DOID:418	oboInOwl:hasDbXref	ICD9CM:710.1	Unspecified	systemic scleroderma
DOID:1521	oboInOwl:hasDbXref	ICD9CM:153.4	Unspecified	cecum cancer
DOID:1529	oboInOwl:hasDbXref	ICD9CM:607.8	Unspecified	penile disease
DOID:2856	oboInOwl:hasDbXref	ICD9CM:790.94	Unspecified	euthyroid sick syndrome
DOID:1526	oboInOwl:hasDbXref	ICD9CM:729.30	Unspecified	panniculitis
DOID:2841	oboInOwl:hasDbXref	ICD9CM:493	Unspecified	asthma
DOID:1510	oboInOwl:hasDbXref	ICD9CM:301.8	Unspecified	personality disorder
DOID:1512	oboInOwl:hasDbXref	ICD9CM:098.35	Unspecified	chronic gonorrhea of cervix
DOID:2843	oboInOwl:hasDbXref	ICD9CM:426.82	Unspecified	long QT syndrome
DOID:2846	oboInOwl:hasDbXref	ICD9CM:327.53	Unspecified	bruxism
DOID:1540	oboInOwl:hasDbXref	ICD9CM:194.1	Unspecified	parathyroid carcinoma
DOID:2879	oboInOwl:hasDbXref	ICD9CM:371.46	Unspecified	nodular degeneration of cornea
DOID:2815	oboInOwl:hasDbXref	ICD9CM:192.0	Unspecified	cranial nerve malignant neoplasm
DOID:2800	oboInOwl:hasDbXref	ICD9CM:516.33	Unspecified	acute interstitial pneumonia
DOID:1508	oboInOwl:hasDbXref	ICD9CM:112	Unspecified	candidiasis
DOID:1509	oboInOwl:hasDbXref	ICD9CM:301.82	Unspecified	avoidant personality disorder
DOID:2834	oboInOwl:hasDbXref	ICD9CM:289.0	Unspecified	acquired polycythemia
DOID:10944	oboInOwl:hasDbXref	ICD9CM:529.9	Unspecified	tongue disease
DOID:10955	oboInOwl:hasDbXref	ICD9CM:127.2	Unspecified	strongyloidiasis
DOID:10927	oboInOwl:hasDbXref	ICD9CM:534.0	Unspecified	gastrojejunal ulcer
DOID:10921	oboInOwl:hasDbXref	ICD9CM:082.2	Unspecified	Siberian tick typhus
DOID:10923	oboInOwl:hasDbXref	ICD9CM:282.6	Unspecified	sickle cell anemia
DOID:10923	oboInOwl:hasDbXref	ICD9CM:282.63	Unspecified	sickle cell anemia
DOID:10936	oboInOwl:hasDbXref	ICD9CM:301.2	Unspecified	schizoid personality disorder
DOID:10937	oboInOwl:hasDbXref	ICD9CM:312.30	Unspecified	impulse control disorder
DOID:10938	oboInOwl:hasDbXref	ICD9CM:301.0	Unspecified	paranoid personality disorder
DOID:10939	oboInOwl:hasDbXref	ICD9CM:301.7	Unspecified	antisocial personality disorder
DOID:10932	oboInOwl:hasDbXref	ICD9CM:301.4	Unspecified	obsessive-compulsive personality disorder
DOID:10933	oboInOwl:hasDbXref	ICD9CM:300.3	Unspecified	obsessive-compulsive disorder
DOID:10934	oboInOwl:hasDbXref	ICD9CM:300.14	Unspecified	multiple personality disorder
DOID:10935	oboInOwl:hasDbXref	ICD9CM:300.9	Unspecified	dissociative disorder
DOID:10935	oboInOwl:hasDbXref	ICD9CM:300.15	Unspecified	dissociative disorder
DOID:10930	oboInOwl:hasDbXref	ICD9CM:301.83	Unspecified	borderline personality disorder
DOID:10931	oboInOwl:hasDbXref	ICD9CM:301.6	Unspecified	dependent personality disorder
DOID:1562	oboInOwl:hasDbXref	ICD9CM:117.2	Unspecified	chromoblastomycosis
DOID:1563	oboInOwl:hasDbXref	ICD9CM:111.9	Unspecified	dermatomycosis
DOID:1564	oboInOwl:hasDbXref	ICD9CM:110-118.99	Unspecified	fungal infectious disease
DOID:10907	oboInOwl:hasDbXref	ICD9CM:742.1	Unspecified	microcephaly
DOID:381	oboInOwl:hasDbXref	ICD9CM:719.90	Unspecified	arthropathy
DOID:381	oboInOwl:hasDbXref	ICD9CM:711	Unspecified	arthropathy
DOID:384	oboInOwl:hasDbXref	ICD9CM:426.7	Unspecified	Wolff-Parkinson-White syndrome
DOID:1569	oboInOwl:hasDbXref	ICD9CM:374.12	Unspecified	mechanical ectropion
DOID:1554	oboInOwl:hasDbXref	ICD9CM:708.4	Unspecified	vibratory urticaria
DOID:10914	oboInOwl:hasDbXref	ICD9CM:294.0	Unspecified	amnestic disorder
DOID:1555	oboInOwl:hasDbXref	ICD9CM:708.8	Unspecified	urticaria
DOID:1556	oboInOwl:hasDbXref	ICD9CM:995.21	Unspecified	arthus reaction
DOID:10913	oboInOwl:hasDbXref	ICD9CM:401.1	Unspecified	benign essential hypertension
DOID:1588	oboInOwl:hasDbXref	ICD9CM:287.5	Unspecified	thrombocytopenia
DOID:1583	oboInOwl:hasDbXref	ICD9CM:012.3	Unspecified	laryngeal tuberculosis
DOID:1584	oboInOwl:hasDbXref	ICD9CM:517.3	Unspecified	acute chest syndrome
DOID:1586	oboInOwl:hasDbXref	ICD9CM:390-392.99	Unspecified	rheumatic fever
DOID:1586	oboInOwl:hasDbXref	ICD9CM:390	Unspecified	rheumatic fever
DOID:1578	oboInOwl:hasDbXref	ICD9CM:517.2	Unspecified	pulmonary systemic sclerosis
DOID:1579	oboInOwl:hasDbXref	ICD9CM:519	Unspecified	respiratory system disease
DOID:1573	oboInOwl:hasDbXref	ICD9CM:331.3	Unspecified	communicating hydrocephalus
DOID:1574	oboInOwl:hasDbXref	ICD9CM:305.0	Unspecified	alcohol use disorder
DOID:1570	oboInOwl:hasDbXref	ICD9CM:374.1	Unspecified	ectropion
DOID:1571	oboInOwl:hasDbXref	ICD9CM:374.13	Unspecified	spastic ectropion
DOID:9125	oboInOwl:hasDbXref	ICD9CM:143.1	Unspecified	lower gum cancer
DOID:9123	oboInOwl:hasDbXref	ICD9CM:054.41	Unspecified	eczema herpeticum
DOID:9123	oboInOwl:hasDbXref	ICD9CM:054.0	Unspecified	eczema herpeticum
DOID:0090020	oboInOwl:hasDbXref	ICD9CM:755.58	Unspecified	split hand-foot malformation
DOID:9119	oboInOwl:hasDbXref	ICD9CM:205.0	Unspecified	acute myeloid leukemia
DOID:9113	oboInOwl:hasDbXref	ICD9CM:099.2	Unspecified	granuloma inguinale
DOID:9120	oboInOwl:hasDbXref	ICD9CM:277.3	Unspecified	amyloidosis
DOID:0090026	oboInOwl:hasDbXref	ICD9CM:755.58	Unspecified	split hand-foot malformation 6
DOID:0090027	oboInOwl:hasDbXref	ICD9CM:755.58	Unspecified	split hand-foot malformation 2
DOID:0090025	oboInOwl:hasDbXref	ICD9CM:755.58	Unspecified	split hand-foot malformation 3
DOID:0090022	oboInOwl:hasDbXref	ICD9CM:755.58	Unspecified	split hand-foot malformation 5
DOID:0090023	oboInOwl:hasDbXref	ICD9CM:755.58	Unspecified	split hand-foot malformation 4
DOID:9149	oboInOwl:hasDbXref	ICD9CM:145.2	Unspecified	hard palate cancer
DOID:9146	oboInOwl:hasDbXref	ICD9CM:085.0	Unspecified	visceral leishmaniasis
DOID:9153	oboInOwl:hasDbXref	ICD9CM:050.1	Unspecified	variola minor
DOID:9138	oboInOwl:hasDbXref	ICD9CM:230.2	Unspecified	stomach carcinoma in situ
DOID:9132	oboInOwl:hasDbXref	ICD9CM:230.8	Unspecified	liver carcinoma in situ
DOID:9140	oboInOwl:hasDbXref	ICD9CM:373.33	Unspecified	xeroderma of eyelid
DOID:9108	oboInOwl:hasDbXref	ICD9CM:233.2	Unspecified	uterus carcinoma in situ
DOID:9169	oboInOwl:hasDbXref	ICD9CM:279.12	Unspecified	Wiskott-Aldrich syndrome
DOID:9165	oboInOwl:hasDbXref	ICD9CM:698.4	Unspecified	neurotic excoriation
DOID:9174	oboInOwl:hasDbXref	ICD9CM:230.4	Unspecified	rectum carcinoma in situ
DOID:9173	oboInOwl:hasDbXref	ICD9CM:142.1	Unspecified	submandibular gland cancer
DOID:9159	oboInOwl:hasDbXref	ICD9CM:040.0	Unspecified	gas gangrene
DOID:9155	oboInOwl:hasDbXref	ICD9CM:085.5	Unspecified	mucocutaneous leishmaniasis
DOID:9164	oboInOwl:hasDbXref	ICD9CM:530.0	Unspecified	achalasia
DOID:9188	oboInOwl:hasDbXref	ICD9CM:145.1	Unspecified	vestibule of mouth cancer
DOID:9192	oboInOwl:hasDbXref	ICD9CM:530.5	Unspecified	dyskinesia of esophagus
DOID:9191	oboInOwl:hasDbXref	ICD9CM:362.07	Unspecified	diabetic macular edema
DOID:9182	oboInOwl:hasDbXref	ICD9CM:694.4	Unspecified	pemphigus
DOID:9181	oboInOwl:hasDbXref	ICD9CM:006	Unspecified	amebiasis
DOID:9307	oboInOwl:hasDbXref	ICD9CM:569.1	Unspecified	rectal prolapse
DOID:9306	oboInOwl:hasDbXref	ICD9CM:378.6	Unspecified	mechanical strabismus
DOID:9305	oboInOwl:hasDbXref	ICD9CM:017.7	Unspecified	splenic tuberculosis
DOID:0080883	oboInOwl:hasDbXref	ICD9CM:268.0	Unspecified	vitamin D-dependent rickets
DOID:9252	oboInOwl:hasDbXref	ICD9CM:270	Unspecified	amino acid metabolic disorder
DOID:9235	oboInOwl:hasDbXref	ICD9CM:148.1	Unspecified	pyriform sinus cancer
DOID:9234	oboInOwl:hasDbXref	ICD9CM:233.9	Unspecified	kidney carcinoma in situ
DOID:9240	oboInOwl:hasDbXref	ICD9CM:443.82	Unspecified	erythromelalgia
DOID:9267	oboInOwl:hasDbXref	ICD9CM:270.6	Unspecified	urea cycle disorder
DOID:9265	oboInOwl:hasDbXref	ICD9CM:270.5	Unspecified	histidine metabolism disease
DOID:9261	oboInOwl:hasDbXref	ICD9CM:147.2	Unspecified	nasopharynx carcinoma
DOID:9261	oboInOwl:hasDbXref	ICD9CM:147	Unspecified	nasopharynx carcinoma
DOID:9261	oboInOwl:hasDbXref	ICD9CM:147.1	Unspecified	nasopharynx carcinoma
DOID:9261	oboInOwl:hasDbXref	ICD9CM:147.0	Unspecified	nasopharynx carcinoma
DOID:9261	oboInOwl:hasDbXref	ICD9CM:147.3	Unspecified	nasopharynx carcinoma
DOID:9207	oboInOwl:hasDbXref	ICD9CM:327.51	Unspecified	periodic limb movement disorder
DOID:9206	oboInOwl:hasDbXref	ICD9CM:530.85	Unspecified	Barrett's esophagus
DOID:9201	oboInOwl:hasDbXref	ICD9CM:697.0	Unspecified	lichen planus
DOID:9230	oboInOwl:hasDbXref	ICD9CM:705.81	Unspecified	pompholyx
DOID:9212	oboInOwl:hasDbXref	ICD9CM:696.4	Unspecified	pityriasis rubra pilaris
DOID:9210	oboInOwl:hasDbXref	ICD9CM:053.11	Unspecified	herpes zoster oticus
DOID:9286	oboInOwl:hasDbXref	ICD9CM:607.3	Unspecified	priapism
DOID:9296	oboInOwl:hasDbXref	ICD9CM:749.11	Unspecified	cleft lip
DOID:9296	oboInOwl:hasDbXref	ICD9CM:749.1	Unspecified	cleft lip
DOID:9277	oboInOwl:hasDbXref	ICD9CM:334.2	Unspecified	primary cerebellar degeneration
DOID:9283	oboInOwl:hasDbXref	ICD9CM:365.00	Unspecified	borderline glaucoma
DOID:9282	oboInOwl:hasDbXref	ICD9CM:365.04	Unspecified	ocular hypertension
DOID:9281	oboInOwl:hasDbXref	ICD9CM:270.1	Unspecified	phenylketonuria
DOID:9297	oboInOwl:hasDbXref	ICD9CM:528.5	Unspecified	lip disease
DOID:1921	oboInOwl:hasDbXref	ICD9CM:758.7	Unspecified	Klinefelter syndrome
DOID:1942	oboInOwl:hasDbXref	ICD9CM:378.2	Unspecified	intermittent squint
DOID:1947	oboInOwl:hasDbXref	ICD9CM:131	Unspecified	trichomoniasis
DOID:1949	oboInOwl:hasDbXref	ICD9CM:575.10	Unspecified	cholecystitis
DOID:1943	oboInOwl:hasDbXref	ICD9CM:704.02	Unspecified	telogen effluvium
DOID:1936	oboInOwl:hasDbXref	ICD9CM:440	Unspecified	atherosclerosis
DOID:1883	oboInOwl:hasDbXref	ICD9CM:070.7	Unspecified	hepatitis C
DOID:1895	oboInOwl:hasDbXref	ICD9CM:373.32	Unspecified	allergic contact dermatitis of eyelid
DOID:1893	oboInOwl:hasDbXref	ICD9CM:373.31	Unspecified	eczematous dermatitis of eyelid
DOID:1894	oboInOwl:hasDbXref	ICD9CM:373.3	Unspecified	noninfectious dermatoses of eyelid
DOID:0040099	oboInOwl:hasDbXref	ICD9CM:709.1	Unspecified	livedoid vasculitis
DOID:1849	oboInOwl:hasDbXref	ICD9CM:304.3	Unspecified	cannabis dependence
DOID:1844	oboInOwl:hasDbXref	ICD9CM:354.9	Unspecified	mononeuritis of upper limb
DOID:0040084	oboInOwl:hasDbXref	ICD9CM:481	Unspecified	Streptococcus pneumonia
DOID:0040083	oboInOwl:hasDbXref	ICD9CM:483.1	Unspecified	Chlamydia pneumonia
DOID:0040085	oboInOwl:hasDbXref	ICD9CM:995.91	Unspecified	bacterial sepsis
DOID:1837	oboInOwl:hasDbXref	ICD9CM:250.1	Unspecified	diabetic ketoacidosis
DOID:1835	oboInOwl:hasDbXref	ICD9CM:354.5	Unspecified	mononeuritis multiplex
DOID:1866	oboInOwl:hasDbXref	ICD9CM:526.3	Unspecified	giant cell reparative granuloma
DOID:1869	oboInOwl:hasDbXref	ICD9CM:393	Unspecified	chronic rheumatic pericarditis
DOID:1858	oboInOwl:hasDbXref	ICD9CM:756.54	Unspecified	McCune Albright syndrome
DOID:9008	oboInOwl:hasDbXref	ICD9CM:696.0	Unspecified	psoriatic arthritis
DOID:9007	oboInOwl:hasDbXref	ICD9CM:798.0	Unspecified	sudden infant death syndrome
DOID:1993	oboInOwl:hasDbXref	ICD9CM:154.1	Unspecified	rectum cancer
DOID:1999	oboInOwl:hasDbXref	ICD9CM:381.52	Unspecified	chronic eustachian salpingitis
DOID:9024	oboInOwl:hasDbXref	ICD9CM:230.7	Unspecified	intestine carcinoma in situ
DOID:9011	oboInOwl:hasDbXref	ICD9CM:231.0	Unspecified	larynx carcinoma in situ
DOID:9021	oboInOwl:hasDbXref	ICD9CM:530.83	Unspecified	esophageal leukoplakia
DOID:1964	oboInOwl:hasDbXref	ICD9CM:183.2	Unspecified	fallopian tube cancer
DOID:1979	oboInOwl:hasDbXref	ICD9CM:363.0	Unspecified	focal chorioretinitis
DOID:9088	oboInOwl:hasDbXref	ICD9CM:696.2	Unspecified	parapsoriasis
DOID:9098	oboInOwl:hasDbXref	ICD9CM:706.1	Unspecified	sebaceous gland disease
DOID:9097	oboInOwl:hasDbXref	ICD9CM:690	Unspecified	erythematosquamous dermatosis
DOID:9095	oboInOwl:hasDbXref	ICD9CM:230.1	Unspecified	esophagus carcinoma in situ
DOID:9091	oboInOwl:hasDbXref	ICD9CM:327.42	Unspecified	REM sleep behavior disorder
DOID:9087	oboInOwl:hasDbXref	ICD9CM:230.6	Unspecified	anal carcinoma in situ
DOID:9053	oboInOwl:hasDbXref	ICD9CM:233.7	Unspecified	bladder carcinoma in situ
DOID:9036	oboInOwl:hasDbXref	ICD9CM:142.0	Unspecified	parotid gland cancer
DOID:9043	oboInOwl:hasDbXref	ICD9CM:622.2	Unspecified	uterine cervix leukoplakia
DOID:9042	oboInOwl:hasDbXref	ICD9CM:621.0	Unspecified	polyp of corpus uteri
DOID:9076	oboInOwl:hasDbXref	ICD9CM:373.34	Unspecified	discoid lupus erythematosus of eyelid
DOID:9074	oboInOwl:hasDbXref	ICD9CM:710.0	Unspecified	systemic lupus erythematosus
DOID:9072	oboInOwl:hasDbXref	ICD9CM:446.3	Unspecified	lethal midline granuloma
DOID:9065	oboInOwl:hasDbXref	ICD9CM:085	Unspecified	leishmaniasis
DOID:9063	oboInOwl:hasDbXref	ICD9CM:695.81	Unspecified	Ritter's disease
DOID:9060	oboInOwl:hasDbXref	ICD9CM:111.0	Unspecified	pityriasis versicolor
DOID:9649	oboInOwl:hasDbXref	ICD9CM:379.51	Unspecified	congenital nystagmus
DOID:9643	oboInOwl:hasDbXref	ICD9CM:088.82	Unspecified	babesiosis
DOID:9640	oboInOwl:hasDbXref	ICD9CM:136.5	Unspecified	sarcocystosis
DOID:9669	oboInOwl:hasDbXref	ICD9CM:366.1	Unspecified	senile cataract
DOID:8337	oboInOwl:hasDbXref	ICD9CM:540-543.99	Unspecified	appendicitis
DOID:9667	oboInOwl:hasDbXref	ICD9CM:640.0	Unspecified	placental abruption
DOID:9663	oboInOwl:hasDbXref	ICD9CM:528.2	Unspecified	aphthous stomatitis
DOID:9655	oboInOwl:hasDbXref	ICD9CM:528.6	Unspecified	oral mucosa leukoplakia
DOID:9651	oboInOwl:hasDbXref	ICD9CM:428.2	Unspecified	systolic heart failure
DOID:9650	oboInOwl:hasDbXref	ICD9CM:379.50	Unspecified	pathologic nystagmus
DOID:9602	oboInOwl:hasDbXref	ICD9CM:728.86	Unspecified	necrotizing fasciitis
DOID:9622	oboInOwl:hasDbXref	ICD9CM:593.1	Unspecified	kidney hypertrophy
DOID:9621	oboInOwl:hasDbXref	ICD9CM:593.2	Unspecified	non-congenital cyst of kidney
DOID:9620	oboInOwl:hasDbXref	ICD9CM:593.7	Unspecified	vesicoureteral reflux
DOID:9617	oboInOwl:hasDbXref	ICD9CM:593.6	Unspecified	orthostatic proteinuria
DOID:8283	oboInOwl:hasDbXref	ICD9CM:567.8	Unspecified	peritonitis
DOID:9598	oboInOwl:hasDbXref	ICD9CM:729.4	Unspecified	fasciitis
DOID:8295	oboInOwl:hasDbXref	ICD9CM:133.0	Unspecified	scabies
DOID:9563	oboInOwl:hasDbXref	ICD9CM:494	Unspecified	bronchiectasis
DOID:9553	oboInOwl:hasDbXref	ICD9CM:255.9	Unspecified	adrenal gland disease
DOID:9589	oboInOwl:hasDbXref	ICD9CM:594.2	Unspecified	urethral calculus
DOID:9584	oboInOwl:hasDbXref	ICD9CM:066.2	Unspecified	Venezuelan equine encephalitis
DOID:8252	oboInOwl:hasDbXref	ICD9CM:472.0	Unspecified	chronic rhinitis
DOID:9590	oboInOwl:hasDbXref	ICD9CM:594	Unspecified	lower urinary tract calculus
DOID:9577	oboInOwl:hasDbXref	ICD9CM:771.7	Unspecified	neonatal candidiasis
DOID:9574	oboInOwl:hasDbXref	ICD9CM:748.0	Unspecified	choanal atresia
DOID:9709	oboInOwl:hasDbXref	ICD9CM:372.31	Unspecified	rosacea conjunctivitis
DOID:8439	oboInOwl:hasDbXref	ICD9CM:564.2	Unspecified	postgastrectomy syndrome
DOID:8437	oboInOwl:hasDbXref	ICD9CM:560.9	Unspecified	intestinal obstruction
DOID:9754	oboInOwl:hasDbXref	ICD9CM:727.49	Unspecified	ganglion or cyst of synovium/tendon/bursa
DOID:7127	oboInOwl:hasDbXref	ICD9CM:595.82	Unspecified	radiation cystitis
DOID:8457	oboInOwl:hasDbXref	ICD9CM:265.2	Unspecified	pellagra
DOID:9788	oboInOwl:hasDbXref	ICD9CM:728.81	Unspecified	myositis fibrosa
DOID:9786	oboInOwl:hasDbXref	ICD9CM:045.0	Unspecified	bulbar polio
DOID:8455	oboInOwl:hasDbXref	ICD9CM:266.1	Unspecified	pyridoxine deficiency anemia
DOID:8454	oboInOwl:hasDbXref	ICD9CM:266.0	Unspecified	riboflavin deficiency
DOID:9784	oboInOwl:hasDbXref	ICD9CM:124	Unspecified	trichinosis
DOID:9779	oboInOwl:hasDbXref	ICD9CM:564.9	Unspecified	bowel dysfunction
DOID:8448	oboInOwl:hasDbXref	ICD9CM:560.39	Unspecified	intestinal impaction
DOID:9778	oboInOwl:hasDbXref	ICD9CM:564.1	Unspecified	irritable bowel syndrome
DOID:8446	oboInOwl:hasDbXref	ICD9CM:560.0	Unspecified	intussusception
DOID:8445	oboInOwl:hasDbXref	ICD9CM:560.2	Unspecified	intestinal volvulus
DOID:9776	oboInOwl:hasDbXref	ICD9CM:363.41	Unspecified	Senile atrophy of choroid
DOID:9775	oboInOwl:hasDbXref	ICD9CM:428.3	Unspecified	diastolic heart failure
DOID:8443	oboInOwl:hasDbXref	ICD9CM:353.0	Unspecified	brachial plexus lesion
DOID:8442	oboInOwl:hasDbXref	ICD9CM:560.1	Unspecified	paralytic ileus
DOID:9773	oboInOwl:hasDbXref	ICD9CM:174.4	Unspecified	female breast upper-outer quadrant cancer
DOID:9771	oboInOwl:hasDbXref	ICD9CM:776.1	Unspecified	transient neonatal thrombocytopenia
DOID:9724	oboInOwl:hasDbXref	ICD9CM:360.0	Unspecified	purulent endophthalmitis
DOID:9723	oboInOwl:hasDbXref	ICD9CM:360.04	Unspecified	vitreous abscess
DOID:9722	oboInOwl:hasDbXref	ICD9CM:360.14	Unspecified	ophthalmia nodosa
DOID:9720	oboInOwl:hasDbXref	ICD9CM:379.24	Unspecified	vitreous disease
DOID:9717	oboInOwl:hasDbXref	ICD9CM:575.3	Unspecified	hydrops of gallbladder
