# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:10881	oboInOwl:hasDbXref	MESH:D006232	Unspecified	hand, foot and mouth disease
DOID:10882	oboInOwl:hasDbXref	MESH:D011000	Unspecified	epidemic pleurodynia
DOID:10883	oboInOwl:hasDbXref	MESH:D006557	Unspecified	herpangina
DOID:10892	oboInOwl:hasDbXref	MESH:D007021	Unspecified	hypospadias
DOID:10866	oboInOwl:hasDbXref	MESH:D015840	Unspecified	total third-nerve palsy
DOID:540	skos:exactMatch	MESH:D013285	Unspecified	strabismus
DOID:543	oboInOwl:hasDbXref	MESH:D004421	Unspecified	dystonia
DOID:543	oboInOwl:hasDbXref	MESH:D020821	Unspecified	dystonia
DOID:543	skos:exactMatch	MESH:D004421	Unspecified	dystonia
DOID:10864	oboInOwl:hasDbXref	MESH:D015840	Unspecified	partial third-nerve palsy
DOID:10865	oboInOwl:hasDbXref	MESH:D020434	Unspecified	abducens nerve disease
DOID:552	oboInOwl:hasDbXref	MESH:D011014	Unspecified	pneumonia
DOID:10871	oboInOwl:hasDbXref	MESH:D008268	Unspecified	age related macular degeneration
DOID:557	oboInOwl:hasDbXref	MESH:D007674	Unspecified	kidney disease
DOID:10849	oboInOwl:hasDbXref	MESH:D008398	Unspecified	sexual masochism
DOID:10844	oboInOwl:hasDbXref	MESH:D004672	Unspecified	Japanese encephalitis
DOID:10845	oboInOwl:hasDbXref	MESH:D004674	Unspecified	St. Louis encephalitis
DOID:560	oboInOwl:hasDbXref	MESH:C535908	Unspecified	jaw-winking syndrome
DOID:10841	oboInOwl:hasDbXref	MESH:D020242	Unspecified	Eastern equine encephalitis
DOID:10843	oboInOwl:hasDbXref	MESH:D020241	Unspecified	Western equine encephalitis
DOID:573	oboInOwl:hasDbXref	MESH:D009408	Unspecified	nerve compression syndrome
DOID:576	oboInOwl:hasDbXref	MESH:D011507	Unspecified	proteinuria
DOID:519	oboInOwl:hasDbXref	MESH:D001025	Unspecified	aortitis
DOID:526	oboInOwl:hasDbXref	MESH:D015658	Unspecified	human immunodeficiency virus infectious disease
DOID:529	oboInOwl:hasDbXref	MESH:D001764	Unspecified	blepharospasm
DOID:529	skos:exactMatch	MESH:D001764	Unspecified	blepharospasm
DOID:520	oboInOwl:hasDbXref	MESH:D001018	Unspecified	aortic disease
DOID:525	oboInOwl:hasDbXref	MESH:D020293	Unspecified	central nervous system vasculitis
DOID:538	oboInOwl:hasDbXref	MESH:D015835	Unspecified	internuclear ophthalmoplegia
DOID:539	oboInOwl:hasDbXref	MESH:D009886	Unspecified	ophthalmoplegia
DOID:530	oboInOwl:hasDbXref	MESH:D005141	Unspecified	eyelid disease
DOID:2731	oboInOwl:hasDbXref	MESH:D012872	Unspecified	vesiculobullous skin disease
DOID:1400	oboInOwl:hasDbXref	MESH:D007766	Unspecified	lacrimal apparatus disease
DOID:2732	oboInOwl:hasDbXref	MESH:D011038	Unspecified	Rothmund-Thomson syndrome
DOID:2732	skos:exactMatch	MESH:D011038	Unspecified	Rothmund-Thomson syndrome
DOID:2734	oboInOwl:hasDbXref	MESH:D007644	Unspecified	keratosis follicularis
DOID:2730	oboInOwl:hasDbXref	MESH:D004820	Unspecified	epidermolysis bullosa
DOID:2739	oboInOwl:hasDbXref	MESH:D005878	Unspecified	Gilbert syndrome
DOID:2736	oboInOwl:hasDbXref	MESH:D030981	Unspecified	Hajdu-Cheney syndrome
DOID:2736	oboInOwl:hasDbXref	MESH:D031845	Unspecified	Hajdu-Cheney syndrome
DOID:1406	oboInOwl:hasDbXref	MESH:D007500	Unspecified	iritis
DOID:1407	oboInOwl:hasDbXref	MESH:D014606	Unspecified	anterior uveitis
DOID:2738	oboInOwl:hasDbXref	MESH:D011561	Unspecified	pseudoxanthoma elasticum
DOID:2722	oboInOwl:hasDbXref	MESH:D000169	Unspecified	acrodermatitis
DOID:2722	skos:exactMatch	MESH:D000169	Unspecified	acrodermatitis
DOID:2723	oboInOwl:hasDbXref	MESH:D003872	Unspecified	dermatitis
DOID:2729	oboInOwl:hasDbXref	MESH:D019871	Unspecified	dyskeratosis congenita
DOID:2725	oboInOwl:hasDbXref	MESH:D018324	Unspecified	capillary hemangioma
DOID:2754	oboInOwl:hasDbXref	MESH:D006013	Unspecified	glycogen storage disease VI
DOID:2755	oboInOwl:hasDbXref	MESH:D015270	Unspecified	Mycobacterium avium complex disease
DOID:2755	skos:exactMatch	MESH:D015270	Unspecified	Mycobacterium avium complex disease
DOID:2750	oboInOwl:hasDbXref	MESH:D006011	Unspecified	glycogen storage disease IV
DOID:2751	oboInOwl:hasDbXref	MESH:D006015	Unspecified	glycogen storage disease VIII
DOID:2752	oboInOwl:hasDbXref	MESH:D006009	Unspecified	glycogen storage disease II
DOID:0111271	oboInOwl:hasDbXref	MESH:C536554	Unspecified	Oliver-McFarlane syndrome
DOID:0111272	oboInOwl:hasDbXref	MESH:C537860	Unspecified	occipital horn syndrome
DOID:0111270	oboInOwl:hasDbXref	MESH:C538141	Unspecified	isolated sulfite oxidase deficiency
DOID:0111276	oboInOwl:hasDbXref	MESH:C537583	Unspecified	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis
DOID:0111273	oboInOwl:hasDbXref	MESH:C537396	Unspecified	NARP syndrome
DOID:0111274	oboInOwl:hasDbXref	MESH:C536434	Unspecified	CODAS syndrome
DOID:0111277	oboInOwl:hasDbXref	MESH:C566945	Unspecified	mitochondrial trifunctional protein deficiency
DOID:1426	oboInOwl:hasDbXref	MESH:D014515	Unspecified	ureteral disease
DOID:2742	oboInOwl:hasDbXref	MESH:D004427	Unspecified	auditory system disease
DOID:1412	oboInOwl:hasDbXref	MESH:D001437	Unspecified	bacteriuria
DOID:2744	oboInOwl:hasDbXref	MESH:D011702	Unspecified	pyelitis
DOID:2745	oboInOwl:hasDbXref	MESH:D010554	Unspecified	narcissistic personality disorder
DOID:2741	oboInOwl:hasDbXref	MESH:D006933	Unspecified	bilirubin metabolic disorder
DOID:2741	oboInOwl:hasDbXref	MESH:D006932	Unspecified	bilirubin metabolic disorder
DOID:0111260	oboInOwl:hasDbXref	MESH:C567064	Unspecified	phosphoribosylpyrophosphate synthetase superactivity
DOID:0111261	oboInOwl:hasDbXref	MESH:C538191	Unspecified	fumarase deficiency
DOID:0111265	oboInOwl:hasDbXref	MESH:C565850	Unspecified	Boucher-Neuhauser syndrome
DOID:0111263	oboInOwl:hasDbXref	MESH:C580002	Unspecified	combined malonic and methylmalonic acidemia
DOID:0111266	oboInOwl:hasDbXref	MESH:C537799	Unspecified	geroderma osteodysplasticum
DOID:1415	oboInOwl:hasDbXref	MESH:D015799	Unspecified	gyrate atrophy
DOID:2746	oboInOwl:hasDbXref	MESH:D006012	Unspecified	glycogen storage disease V
DOID:2747	oboInOwl:hasDbXref	MESH:D006008	Unspecified	glycogen storage disease
DOID:2748	oboInOwl:hasDbXref	MESH:D006010	Unspecified	glycogen storage disease III
DOID:1417	oboInOwl:hasDbXref	MESH:D015862	Unspecified	choroid disease
DOID:2749	oboInOwl:hasDbXref	MESH:D005953	Unspecified	glycogen storage disease I
DOID:2710	oboInOwl:hasDbXref	MESH:D018877	Unspecified	sick building syndrome
DOID:2712	oboInOwl:hasDbXref	MESH:D010688	Unspecified	phimosis
DOID:2717	oboInOwl:hasDbXref	MESH:D001816	Unspecified	Bloom syndrome
DOID:2718	oboInOwl:hasDbXref	MESH:D006468	Unspecified	hemopneumothorax
DOID:2701	oboInOwl:hasDbXref	MESH:D000070779	Unspecified	nodular tenosynovitis
DOID:2708	oboInOwl:hasDbXref	MESH:D005203	Unspecified	mushroom workers' lung
DOID:2702	oboInOwl:hasDbXref	MESH:D013586	Unspecified	pigmented villonodular synovitis
DOID:2703	oboInOwl:hasDbXref	MESH:D013585	Unspecified	synovitis
DOID:1485	oboInOwl:hasDbXref	MESH:D003550	Unspecified	cystic fibrosis
DOID:1485	skos:exactMatch	MESH:D003550	Unspecified	cystic fibrosis
DOID:10824	oboInOwl:hasDbXref	MESH:D006974	Unspecified	malignant hypertension
DOID:10825	oboInOwl:hasDbXref	MESH:D000075222	Unspecified	essential hypertension
DOID:1483	oboInOwl:hasDbXref	MESH:D005882	Unspecified	gingival disease
DOID:0111213	oboInOwl:hasDbXref	MESH:C567023	Unspecified	distal spinal muscular atrophy type 4
DOID:0111211	oboInOwl:hasDbXref	MESH:C564626	Unspecified	distal spinal muscular atrophy type 3
DOID:0111217	oboInOwl:hasDbXref	MESH:D020914	Unspecified	autosomal dominant centronuclear myopathy
DOID:10834	oboInOwl:hasDbXref	MESH:D014843	Unspecified	voyeurism
DOID:1474	oboInOwl:hasDbXref	MESH:D010520	Unspecified	aggressive periodontitis
DOID:1474	skos:exactMatch	MESH:D010520	Unspecified	aggressive periodontitis
DOID:1475	oboInOwl:hasDbXref	MESH:D008202	Unspecified	lymphangioma
DOID:0111200	oboInOwl:hasDbXref	MESH:C566675	Unspecified	distal hereditary motor neuronopathy type 1
DOID:0111206	oboInOwl:hasDbXref	MESH:C580044	Unspecified	distal hereditary motor neuronopathy type 2
DOID:0111204	oboInOwl:hasDbXref	MESH:C563443	Unspecified	distal hereditary motor neuronopathy type 5A
DOID:10808	oboInOwl:hasDbXref	MESH:D013276	Unspecified	gastric ulcer
DOID:10817	oboInOwl:hasDbXref	MESH:D012448	Unspecified	sexual sadism
DOID:1496	oboInOwl:hasDbXref	MESH:D004443	Unspecified	echinococcosis
DOID:1498	oboInOwl:hasDbXref	MESH:D002771	Unspecified	cholera
DOID:1498	skos:exactMatch	MESH:D002771	Unspecified	cholera
DOID:2775	oboInOwl:hasDbXref	MESH:D050398	Unspecified	long bone adamantinoma
DOID:2776	oboInOwl:hasDbXref	MESH:D050398	Unspecified	adamantinoma
DOID:2776	skos:exactMatch	MESH:D050398	Unspecified	adamantinoma
DOID:1440	oboInOwl:hasDbXref	MESH:D017827	Unspecified	Machado-Joseph disease
DOID:1440	skos:exactMatch	MESH:D017827	Unspecified	Machado-Joseph disease
DOID:2772	oboInOwl:hasDbXref	MESH:D017453	Unspecified	irritant dermatitis
DOID:1441	oboInOwl:hasDbXref	MESH:D020754	Unspecified	autosomal dominant cerebellar ataxia
DOID:2773	oboInOwl:hasDbXref	MESH:D003877	Unspecified	contact dermatitis
DOID:2770	oboInOwl:hasDbXref	MESH:D003963	Unspecified	obsolete diaper rash
DOID:0111253	oboInOwl:hasDbXref	MESH:D009456	Unspecified	neurofibromatosis 1
DOID:0111254	oboInOwl:hasDbXref	MESH:C536833	Unspecified	glutaric acidemia I
DOID:0111252	oboInOwl:hasDbXref	MESH:D016518	Unspecified	neurofibromatosis 2
DOID:0111257	oboInOwl:hasDbXref	MESH:C536836	Unspecified	gamma-glutamyl transpeptidase deficiency
DOID:0111258	oboInOwl:hasDbXref	MESH:C536652	Unspecified	pentosuria
DOID:0111255	oboInOwl:hasDbXref	MESH:C538159	Unspecified	McKusick-Kaufman syndrome
DOID:0111256	oboInOwl:hasDbXref	MESH:C538137	Unspecified	hyperferritinemia-cataract syndrome
DOID:0111259	oboInOwl:hasDbXref	MESH:C537680	Unspecified	postaxial acrofacial dysostosis
DOID:0111243	oboInOwl:hasDbXref	MESH:C535662	Unspecified	acromicric dysplasia
DOID:0111246	oboInOwl:hasDbXref	MESH:D000690	Unspecified	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1
DOID:0111247	oboInOwl:hasDbXref	MESH:C537095	Unspecified	hypertension and brachydactyly syndrome
DOID:0111244	oboInOwl:hasDbXref	MESH:C537050	Unspecified	palmoplantar keratoderma and congenital alopecia 1
DOID:0111245	oboInOwl:hasDbXref	MESH:C535336	Unspecified	palmoplantar keratoderma and congenital alopecia 2
DOID:2768	oboInOwl:hasDbXref	MESH:D013981	Unspecified	transient tic disorder
DOID:2769	oboInOwl:hasDbXref	MESH:D013981	Unspecified	tic disorder
DOID:1439	oboInOwl:hasDbXref	MESH:D011776	Unspecified	pyuria
DOID:0111248	oboInOwl:hasDbXref	MESH:C562538	Unspecified	cerebrocostomandibular syndrome
DOID:0111249	oboInOwl:hasDbXref	MESH:C535971	Unspecified	uveal coloboma-cleft lip and palate-intellectual disability
DOID:2797	oboInOwl:hasDbXref	MESH:D000080203	Unspecified	idiopathic interstitial pneumonia
DOID:1468	oboInOwl:hasDbXref	MESH:D007762	Unspecified	labyrinthitis
DOID:2799	oboInOwl:hasDbXref	MESH:D001989	Unspecified	bronchiolitis obliterans
DOID:2790	oboInOwl:hasDbXref	MESH:D009332	Unspecified	necatoriasis
DOID:1461	oboInOwl:hasDbXref	MESH:D017700	Unspecified	cholesterol embolism
DOID:2786	oboInOwl:hasDbXref	MESH:D002526	Unspecified	cerebellar disease
DOID:1455	oboInOwl:hasDbXref	MESH:D005929	Unspecified	geographic tongue
DOID:1456	oboInOwl:hasDbXref	MESH:D005928	Unspecified	glossitis
DOID:2789	oboInOwl:hasDbXref	MESH:D011528	Unspecified	parasitic protozoa infectious disease
DOID:2785	oboInOwl:hasDbXref	MESH:D003616	Unspecified	Dandy-Walker syndrome
DOID:0111220	oboInOwl:hasDbXref	MESH:C562934	Unspecified	centronuclear myopathy 2
DOID:0111225	oboInOwl:hasDbXref	MESH:D020914	Unspecified	centronuclear myopathy X-linked
DOID:1459	oboInOwl:hasDbXref	MESH:D007037	Unspecified	hypothyroidism
DOID:0111228	oboInOwl:hasDbXref	MESH:C566236	Unspecified	Sveinsson chorioretinal atrophy
DOID:461	oboInOwl:hasDbXref	MESH:D019042	Unspecified	muscle benign neoplasm
DOID:461	oboInOwl:hasDbXref	MESH:D009379	Unspecified	muscle benign neoplasm
DOID:468	oboInOwl:hasDbXref	MESH:D006391	Unspecified	intramuscular hemangioma
DOID:474	oboInOwl:hasDbXref	MESH:D006391	Unspecified	histiocytoid hemangioma
DOID:479	oboInOwl:hasDbXref	MESH:D000794	Unspecified	angiokeratoma
DOID:480	oboInOwl:hasDbXref	MESH:D009069	Unspecified	movement disease
DOID:484	oboInOwl:hasDbXref	MESH:D020141	Unspecified	vascular hemostatic disease
DOID:483	oboInOwl:hasDbXref	MESH:D006392	Unspecified	cavernous hemangioma
DOID:0111418	oboInOwl:hasDbXref	MESH:D008072	Unspecified	familial apolipoprotein C-II deficiency
DOID:429	oboInOwl:hasDbXref	MESH:D006175	Unspecified	gynatresia
DOID:420	oboInOwl:hasDbXref	MESH:D006983	Unspecified	hypertrichosis
DOID:10983	oboInOwl:hasDbXref	MESH:D009394	Unspecified	Alport syndrome
DOID:422	oboInOwl:hasDbXref	MESH:D020914	Unspecified	congenital structural myopathy
DOID:10986	oboInOwl:hasDbXref	MESH:D015299	Unspecified	discitis
DOID:421	oboInOwl:hasDbXref	MESH:D006201	Unspecified	hair disease
DOID:423	oboInOwl:hasDbXref	MESH:D009135	Unspecified	myopathy
DOID:0111414	oboInOwl:hasDbXref	MESH:C565627	Unspecified	trichohepatoenteric syndrome
DOID:439	oboInOwl:hasDbXref	MESH:D020511	Unspecified	neuromuscular junction disease
DOID:438	oboInOwl:hasDbXref	MESH:D020274	Unspecified	autoimmune disease of the nervous system
DOID:431	oboInOwl:hasDbXref	MESH:D009209	Unspecified	myofascial pain syndrome
DOID:0111401	oboInOwl:hasDbXref	MESH:D000742	Unspecified	congenital dyserythropoietic anemia type II
DOID:0111404	oboInOwl:hasDbXref	MESH:C000596385	Unspecified	Jalili syndrome
DOID:10991	oboInOwl:hasDbXref	MESH:D020144	Unspecified	basal ganglia cerebrovascular disease
DOID:10991	skos:exactMatch	MESH:D020144	Unspecified	basal ganglia cerebrovascular disease
DOID:10992	oboInOwl:hasDbXref	MESH:D004684	Unspecified	acute hemorrhagic leukoencephalitis
DOID:437	oboInOwl:hasDbXref	MESH:D009157	Unspecified	myasthenia gravis
DOID:0111402	oboInOwl:hasDbXref	MESH:D009084	Unspecified	mucopolysaccharidosis type IIID
DOID:10969	oboInOwl:hasDbXref	MESH:D006429	Unspecified	hemiplegia
DOID:10965	oboInOwl:hasDbXref	MESH:D002547	Unspecified	spastic diplegia
DOID:10966	oboInOwl:hasDbXref	MESH:D009402	Unspecified	lipoid nephrosis
DOID:10968	oboInOwl:hasDbXref	MESH:D002547	Unspecified	spastic monoplegia
DOID:440	oboInOwl:hasDbXref	MESH:D009468	Unspecified	neuromuscular disease
DOID:10964	oboInOwl:hasDbXref	MESH:D018424	Unspecified	cholesteatoma of middle ear
DOID:446	oboInOwl:hasDbXref	MESH:D006929	Unspecified	primary hyperaldosteronism
DOID:446	oboInOwl:hasDbXref	MESH:D003480	Unspecified	primary hyperaldosteronism
DOID:445	oboInOwl:hasDbXref	MESH:D001477	Unspecified	Bartter disease
DOID:447	oboInOwl:hasDbXref	MESH:D015499	Unspecified	renal tubular transport disease
DOID:10976	oboInOwl:hasDbXref	MESH:D015433	Unspecified	membranous glomerulonephritis
DOID:450	oboInOwl:hasDbXref	MESH:D020967	Unspecified	myotonic disease
DOID:450	skos:exactMatch	MESH:D009223	Unspecified	myotonic disease
DOID:452	oboInOwl:hasDbXref	MESH:D008949	Unspecified	pleomorphic adenoma
DOID:10974	oboInOwl:hasDbXref	MESH:D009869	Unspecified	oophoritis
DOID:456	oboInOwl:hasDbXref	MESH:D001196	Unspecified	ascariasis
DOID:10970	oboInOwl:hasDbXref	MESH:D002547	Unspecified	spastic quadriplegia
DOID:407	oboInOwl:hasDbXref	MESH:D014386	Unspecified	hepatic tuberculosis
DOID:409	oboInOwl:hasDbXref	MESH:D008107	Unspecified	liver disease
DOID:2916	oboInOwl:hasDbXref	MESH:D007160	Unspecified	hypersensitivity reaction type IV disease
DOID:2917	oboInOwl:hasDbXref	MESH:D003449	Unspecified	cryoglobulinemia
DOID:402	oboInOwl:hasDbXref	MESH:D014393	Unspecified	oral tuberculosis
DOID:401	oboInOwl:hasDbXref	MESH:D018088	Unspecified	multidrug-resistant tuberculosis
DOID:2913	oboInOwl:hasDbXref	MESH:D010195	Unspecified	acute pancreatitis
DOID:404	oboInOwl:hasDbXref	MESH:D014385	Unspecified	gastrointestinal tuberculosis
DOID:403	oboInOwl:hasDbXref	MESH:D009059	Unspecified	mouth disease
DOID:419	oboInOwl:hasDbXref	MESH:D012594	Unspecified	scleroderma
DOID:418	oboInOwl:hasDbXref	MESH:D012595	Unspecified	systemic scleroderma
DOID:2908	oboInOwl:hasDbXref	MESH:D008342	Unspecified	Treacher Collins syndrome
DOID:2908	skos:exactMatch	MESH:D008342	Unspecified	Treacher Collins syndrome
DOID:2907	oboInOwl:hasDbXref	MESH:D006053	Unspecified	Goldenhar syndrome
DOID:1521	oboInOwl:hasDbXref	MESH:D002430	Unspecified	cecum cancer
DOID:2855	oboInOwl:hasDbXref	MESH:D006981	Unspecified	hyperthyroxinemia
DOID:2855	skos:exactMatch	MESH:D006981	Unspecified	hyperthyroxinemia
DOID:2856	oboInOwl:hasDbXref	MESH:D005067	Unspecified	euthyroid sick syndrome
DOID:1525	oboInOwl:hasDbXref	MESH:D010201	Unspecified	nodular nonsuppurative panniculitis
DOID:1526	oboInOwl:hasDbXref	MESH:D015434	Unspecified	panniculitis
DOID:2859	oboInOwl:hasDbXref	MESH:D006445	Unspecified	hemoglobin C disease
DOID:2841	oboInOwl:hasDbXref	MESH:D001249	Unspecified	asthma
DOID:2841	skos:exactMatch	MESH:D001249	Unspecified	asthma
DOID:2842	oboInOwl:hasDbXref	MESH:D029593	Unspecified	Jervell-Lange Nielsen syndrome
DOID:2843	oboInOwl:hasDbXref	MESH:D008133	Unspecified	long QT syndrome
DOID:0110070	oboInOwl:hasDbXref	MESH:C536932	Unspecified	arrhythmogenic right ventricular dysplasia 1
DOID:1518	oboInOwl:hasDbXref	MESH:D002429	Unspecified	cecal disease
DOID:2846	oboInOwl:hasDbXref	MESH:D002012	Unspecified	bruxism
DOID:2846	oboInOwl:hasDbXref	MESH:D020186	Unspecified	bruxism
DOID:2848	oboInOwl:hasDbXref	MESH:D003866	Unspecified	melancholia
DOID:1517	oboInOwl:hasDbXref	MESH:D002430	Unspecified	cecal benign neoplasm
DOID:2876	oboInOwl:hasDbXref	MESH:D000077195	Unspecified	laryngeal squamous cell carcinoma
DOID:1540	oboInOwl:hasDbXref	MESH:D010282	Unspecified	parathyroid carcinoma
DOID:2871	oboInOwl:hasDbXref	MESH:D016889	Unspecified	endometrial carcinoma
DOID:2871	oboInOwl:hasDbXref	MESH:D018269	Unspecified	endometrial carcinoma
DOID:0111392	oboInOwl:hasDbXref	MESH:D009085	Unspecified	mucopolysaccharidosis type IVB
DOID:0111393	oboInOwl:hasDbXref	MESH:D009084	Unspecified	mucopolysaccharidosis type IIIC
DOID:0111390	oboInOwl:hasDbXref	MESH:D008059	Unspecified	mucopolysaccharidosis Ih
DOID:0111391	oboInOwl:hasDbXref	MESH:D009085	Unspecified	mucopolysaccharidosis IVA
DOID:0111397	oboInOwl:hasDbXref	MESH:D000742	Unspecified	congenital dyserythropoietic anemia type Ib
DOID:0111394	oboInOwl:hasDbXref	MESH:D009084	Unspecified	mucopolysaccharidosis type IIIB
DOID:0111395	oboInOwl:hasDbXref	MESH:D009084	Unspecified	mucopolysaccharidosis type IIIA
DOID:0111399	oboInOwl:hasDbXref	MESH:D000742	Unspecified	congenital dyserythropoietic anemia type III
DOID:1532	oboInOwl:hasDbXref	MESH:D010995	Unspecified	pleural disease
DOID:2860	oboInOwl:hasDbXref	MESH:D006453	Unspecified	hemoglobinopathy
DOID:2861	oboInOwl:hasDbXref	MESH:D000746	Unspecified	congenital nonspherocytic hemolytic anemia
DOID:2862	oboInOwl:hasDbXref	MESH:D005955	Unspecified	glucosephosphate dehydrogenase deficiency
DOID:0111381	oboInOwl:hasDbXref	MESH:C535544	Unspecified	IVIC syndrome
DOID:0111382	oboInOwl:hasDbXref	MESH:C535540	Unspecified	ischiocoxopodopatellar syndrome
DOID:0111382	oboInOwl:hasDbXref	MESH:C536307	Unspecified	ischiocoxopodopatellar syndrome
DOID:0111383	oboInOwl:hasDbXref	MESH:C537022	Unspecified	autosomal dominant keratitis
DOID:0111389	oboInOwl:hasDbXref	MESH:D008059	Unspecified	mucopolysaccharidosis Ih/s
DOID:2810	oboInOwl:hasDbXref	MESH:D008878	Unspecified	middle lobe syndrome
DOID:2810	skos:exactMatch	MESH:D008878	Unspecified	middle lobe syndrome
DOID:2815	oboInOwl:hasDbXref	MESH:D003390	Unspecified	cranial nerve malignant neoplasm
DOID:2832	oboInOwl:hasDbXref	MESH:D005847	Unspecified	geotrichosis
DOID:1508	oboInOwl:hasDbXref	MESH:D002177	Unspecified	candidiasis
DOID:1509	oboInOwl:hasDbXref	MESH:D010554	Unspecified	avoidant personality disorder
DOID:2828	oboInOwl:hasDbXref	MESH:D042101	Unspecified	acalculous cholecystitis
DOID:2828	skos:exactMatch	MESH:D042101	Unspecified	acalculous cholecystitis
DOID:2825	oboInOwl:hasDbXref	MESH:D009668	Unspecified	nose disease
DOID:10944	oboInOwl:hasDbXref	MESH:D014060	Unspecified	tongue disease
DOID:10941	oboInOwl:hasDbXref	MESH:D002532	Unspecified	intracranial aneurysm
DOID:0111339	oboInOwl:hasDbXref	MESH:C536457	Unspecified	Vohwinkel syndrome
DOID:0111336	oboInOwl:hasDbXref	MESH:C536453	Unspecified	craniofacial-deafness-hand syndrome
DOID:0111337	oboInOwl:hasDbXref	MESH:C537559	Unspecified	Jackson-Weiss syndrome
DOID:0111329	oboInOwl:hasDbXref	MESH:C566449	Unspecified	pyridoxamine 5'-phosphate oxidase deficiency
DOID:1595	oboInOwl:hasDbXref	MESH:D003866	Unspecified	endogenous depression
DOID:10955	oboInOwl:hasDbXref	MESH:D013322	Unspecified	strongyloidiasis
DOID:1596	oboInOwl:hasDbXref	MESH:D003863	Unspecified	mental depression
DOID:1591	oboInOwl:hasDbXref	MESH:D006978	Unspecified	renovascular hypertension
DOID:10952	oboInOwl:hasDbXref	MESH:D009393	Unspecified	nephritis
DOID:10921	oboInOwl:hasDbXref	MESH:D000073605	Unspecified	Siberian tick typhus
DOID:10923	oboInOwl:hasDbXref	MESH:D000755	Unspecified	sickle cell anemia
DOID:10923	oboInOwl:hasDbXref	MESH:D006450	Unspecified	sickle cell anemia
DOID:10936	oboInOwl:hasDbXref	MESH:D012557	Unspecified	schizoid personality disorder
DOID:10937	oboInOwl:hasDbXref	MESH:D007174	Unspecified	impulse control disorder
DOID:10938	oboInOwl:hasDbXref	MESH:D010260	Unspecified	paranoid personality disorder
DOID:10939	oboInOwl:hasDbXref	MESH:D000987	Unspecified	antisocial personality disorder
DOID:10932	oboInOwl:hasDbXref	MESH:D003193	Unspecified	obsessive-compulsive personality disorder
DOID:10933	oboInOwl:hasDbXref	MESH:D009771	Unspecified	obsessive-compulsive disorder
DOID:10934	oboInOwl:hasDbXref	MESH:D009105	Unspecified	multiple personality disorder
DOID:10935	oboInOwl:hasDbXref	MESH:D004213	Unspecified	dissociative disorder
DOID:10930	oboInOwl:hasDbXref	MESH:D001883	Unspecified	borderline personality disorder
DOID:10931	oboInOwl:hasDbXref	MESH:D003859	Unspecified	dependent personality disorder
DOID:1561	oboInOwl:hasDbXref	MESH:D019965	Unspecified	cognitive disorder
DOID:1562	oboInOwl:hasDbXref	MESH:D002862	Unspecified	chromoblastomycosis
DOID:1563	oboInOwl:hasDbXref	MESH:D003881	Unspecified	dermatomycosis
DOID:1564	oboInOwl:hasDbXref	MESH:D009181	Unspecified	fungal infectious disease
DOID:2891	oboInOwl:hasDbXref	MESH:D013964	Unspecified	thyroid adenoma
DOID:10907	oboInOwl:hasDbXref	MESH:D008831	Unspecified	microcephaly
DOID:10907	skos:exactMatch	MESH:D008831	Unspecified	microcephaly
DOID:10908	oboInOwl:hasDbXref	MESH:D006849	Unspecified	hydrocephalus
DOID:381	oboInOwl:hasDbXref	MESH:D007592	Unspecified	arthropathy
DOID:0111374	oboInOwl:hasDbXref	MESH:C564154	Unspecified	selective pituitary thyroid hormone resistance
DOID:0111375	oboInOwl:hasDbXref	MESH:C536647	Unspecified	fetal akinesia deformation sequence syndrome
